concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M9940,HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2,MSIGDB,1.5512550470653987e-06,7.008027806651643e-05,0.0005160026542028926,3.878137617663497e-07,-0.00011775548709365886,9.493581018250063e-07,6.018969452403924e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1801,GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP,MSIGDB,2.387406405856442e-06,2.856155224935376e-05,0.0005070326952372344,3.8728845997471807e-07,-5.006577991204533e-05,5.323373461364846e-06,-2.935967055508404e-06,38,38,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M29724,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,MSIGDB,2.6266029745846797e-06,3.887120850544237e-05,0.0005131896072884881,3.8727148061503673e-07,-6.517353082224617e-05,2.333639475930974e-06,2.9296349865370565e-07,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2486,GUILLAUMOND_KLF10_TARGETS_DN,MSIGDB,2.0845902411835876e-06,3.72720748383748e-05,0.0005123579410641134,3.870986897971684e-07,-6.567419192993193e-05,5.184691806551218e-06,-3.1001015653676308e-06,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1504,RUAN_RESPONSE_TO_TROGLITAZONE_UP,MSIGDB,1.81554397748796e-06,7.235686645927943e-05,0.000516651243237017,3.870752765755473e-07,-0.0001230544209743682,2.0722607010399254e-06,-2.5671672355196543e-07,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10651,SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN,MSIGDB,1.4986954108551598e-06,6.928139355043627e-05,0.0005047396965806891,3.8696149115196774e-07,-0.00011897004430461967,1.8630561387249839e-06,-3.6436072786982407e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1594,BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP,MSIGDB,1.8144410279605616e-06,7.1420387739861e-05,0.0005073196169455793,3.868401269462019e-07,-0.00012178364056112504,2.533444869016464e-06,-7.190038410559024e-07,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5589,HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP,MSIGDB,2.009767303667642e-06,3.938210259421473e-05,0.0005081205942428044,3.867798979270071e-07,-6.955191676282657e-05,3.178830276945736e-06,-1.1690629732780943e-06,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17607,DER_IFN_BETA_RESPONSE_DN,MSIGDB,1.0938032517688616e-06,6.576960939572332e-05,0.0005050713661542275,3.8671784830482925e-07,-0.00011348711245045492,1.0102081465980618e-06,8.359510517079981e-08,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10973,MATTIOLI_MGUS_VS_PCL,MSIGDB,4.2682101797077695e-06,6.725484796617004e-06,0.0005041282024444294,3.86425592886115e-07,-6.501199150631287e-06,1.2208183311623699e-05,-7.93997313191593e-06,122,122,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4000,TSUDA_ALVEOLAR_SOFT_PART_SARCOMA,MSIGDB,1.1586634389013453e-06,0.00011733782927658314,0.000511726493448765,3.862211463004484e-07,-0.00018753720223188157,5.577773280322187e-07,6.008861108691266e-07,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0017263,Gene Expression Regulation,GO,1.0218074955564709e-06,7.479819656405782e-05,0.0005032281197390022,3.862069315748798e-07,-6.44497783244466e-05,1.714962367626485e-06,-6.93154872070014e-07,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39673,WP_FAS_LIGAND_FASL_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS_HSP_REGULATION,MSIGDB,2.502633252695095e-06,2.861726411708064e-05,0.0005108395066782159,3.8616469461737965e-07,-4.7976240301637966e-05,3.248714428075112e-06,-7.46081175380017e-07,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27835,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,MSIGDB,1.279676312267819e-06,4.778644137148995e-05,0.000506466110144003,3.858369255361842e-07,-8.47300707902649e-05,1.976452701394355e-06,-6.967763891265362e-07,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39735,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,MSIGDB,1.7245266362094624e-06,8.134602548176754e-05,0.0005160026542028926,3.856158787573408e-07,-0.0001357269186917618,1.1265682442987554e-06,5.979583919107069e-07,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M29742,REACTOME_SIGNALING_BY_PTK6,MSIGDB,2.831855757647711e-06,3.355368614358886e-05,0.0005160026542028926,3.853667572999752e-07,-5.5849998240885975e-05,4.116306122784531e-06,-1.28445036513682e-06,54,54,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27632,REACTOME_FGFR2_ALTERNATIVE_SPLICING,MSIGDB,2.0011778654740594e-06,4.049410253928652e-05,0.0005109162236496243,3.8512685977592294e-07,-7.079649177005701e-05,2.631391269948627e-06,-6.302134044745674e-07,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M32,PID_HDAC_CLASSIII_PATHWAY,MSIGDB,1.806191762205574e-06,5.024462101559212e-05,0.0005106148740864803,3.8508137757783076e-07,-6.845452721299038e-05,2.11631194837375e-06,-3.10120186168176e-07,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14591,WEIGEL_OXIDATIVE_STRESS_RESPONSE,MSIGDB,2.2111926657229867e-06,1.9677307089468385e-05,0.0005067708120644774,3.8491923611548846e-07,-3.17923939818339e-05,2.4670423397961964e-06,-2.5584967407320963e-07,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27065,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,MSIGDB,1.3328761003202074e-06,4.771910018789615e-05,0.0005088503622511075,3.847681876581452e-07,-8.185785963089988e-05,7.609125662323399e-07,5.719635340878674e-07,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5898,HALLMARK_DNA_REPAIR,MSIGDB,4.646195596931508e-06,5.778693261344376e-05,0.0005076521872182555,3.8452188356189096e-07,-9.49032849062044e-05,1.603027959484744e-05,-1.1384083997915934e-05,146,146,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41819,REACTOME_RHOV_GTPASE_CYCLE,MSIGDB,2.2072471422490234e-06,4.901950037835757e-05,0.0005086036926613825,3.8423240863762273e-07,-8.497765915857345e-05,3.4417912967833695e-06,-1.2345441545343462e-06,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8876,PODAR_RESPONSE_TO_ADAPHOSTIN_DN,MSIGDB,1.5828579425768201e-06,6.37674163763367e-05,0.0005077496928544707,3.838994404465931e-07,-0.00010890165689633296,1.4139454275667405e-06,1.6891251501007965e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27864,REACTOME_SIGNALING_BY_NTRK2_TRKB,MSIGDB,1.9188529414487846e-06,6.81351839551431e-05,0.0005140734678295514,3.837705882897569e-07,-0.00011363013434554433,1.931216767250071e-06,-1.2363825801286436e-08,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11629,MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP,MSIGDB,1.3289600945220137e-06,4.6852391297824896e-05,0.0005071691154535259,3.8363773415727755e-07,-8.093240998451063e-05,7.984019734490922e-07,5.305581210729215e-07,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7048,GENTILE_UV_HIGH_DOSE_UP,MSIGDB,1.7152588988298652e-06,5.410090285361853e-05,0.0005064261895999337,3.835435496795013e-07,-9.34382520234846e-05,1.4875187762847082e-06,2.27740122545157e-07,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27694,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,MSIGDB,3.0430187969403903e-06,1.756598758654691e-05,0.0005056107862124151,3.8338433198091574e-07,-2.9519593222981734e-05,8.174096057374342e-06,-5.131077260433952e-06,63,63,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39762,WP_LIPID_METABOLISM_PATHWAY,MSIGDB,2.062284142068878e-06,3.8950236512904244e-05,0.0005075980988226055,3.829565511786516e-07,-6.704771651240966e-05,2.566750566776209e-06,-5.044664247073307e-07,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27639,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,MSIGDB,1.667983591774688e-06,5.8462285264934684e-05,0.0005142747444086998,3.826616797910455e-07,-9.99264437536343e-05,1.7779550952170029e-06,-1.0997150344231496e-07,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27949,REACTOME_LONG_TERM_POTENTIATION,MSIGDB,1.7943003173509684e-06,4.9303891770047786e-05,0.0005075471692056726,3.825461130163256e-07,-8.561719822593108e-05,2.501072956498724e-06,-7.067726391477555e-07,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M416,ANDERSEN_LIVER_CANCER_KRT19_UP,MSIGDB,2.2280190668164195e-06,1.7156903881443058e-05,0.0005072203572601812,3.821021176295488e-07,-2.8930697768304873e-05,4.060733637112818e-06,-1.8327145702963984e-06,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39469,WP_NONHOMOLOGOUS_END_JOINING,MSIGDB,1.2083107777813773e-06,5.3156344850811736e-05,0.0005066410885854572,3.821014179118728e-07,-9.317391986708903e-05,1.283517951584809e-06,-7.520717380343173e-08,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1930,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP,MSIGDB,1.983666816943686e-06,5.848085611836463e-05,0.0005103464520072497,3.8175685691498836e-07,-0.00010141782024297103,3.2544421716028472e-06,-1.2707753546591614e-06,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3621,MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN,MSIGDB,1.5737841874485582e-06,6.201397474404968e-05,0.0005103391420778237,3.8169873157513345e-07,-0.00010740319809376713,1.8314917712619279e-06,-2.577075838133697e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39756,WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME,MSIGDB,1.826814362619098e-06,4.7382697823254206e-05,0.0005108395066782159,3.8091712641256974e-07,-8.238675719461488e-05,2.6538090062555987e-06,-8.269946436365008e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11771,DOANE_BREAST_CANCER_CLASSES_DN,MSIGDB,2.154599960041174e-06,1.8828965956730304e-05,0.0005062540726105909,3.8088306062234453e-07,-3.1444823774078844e-05,3.627563930552034e-06,-1.47296397051086e-06,32,32,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12763,RAMALHO_STEMNESS_DN,MSIGDB,3.207949664151058e-06,1.6820099414907416e-05,0.0005074099818803481,3.8071358218236074e-07,-2.7051107544977358e-05,6.90040551632225e-06,-3.6924558521711915e-06,71,71,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M268,PID_S1P_S1P2_PATHWAY,MSIGDB,1.861368474372468e-06,4.8649762970731076e-05,0.0005082795791622736,3.7995024879294445e-07,-8.212314513734302e-05,1.8869828872670307e-06,-2.561441289456271e-08,24,24,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M567,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,MSIGDB,4.016105744375214e-06,1.0930212496593676e-05,0.000505724648706822,3.794863228055269e-07,-1.5584730660045727e-05,1.062515861361394e-05,-6.609052869238726e-06,112,112,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15371,BIOCARTA_ETC_PATHWAY,MSIGDB,9.291218649634823e-07,8.634123342918114e-05,0.000506250980885502,3.793124130039379e-07,-0.00014539921834369205,8.21697608738801e-07,1.0742425622468134e-07,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15315,BERNARD_PPAPDC1B_TARGETS_UP,MSIGDB,2.242738079181209e-06,3.02537346451176e-05,0.0005056591410343494,3.790919259723319e-07,-5.364929082037637e-05,4.382383768304737e-06,-2.139645689123528e-06,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4223,TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN,MSIGDB,1.1984041187599473e-06,0.00010402941474400989,0.0005106719945075605,3.7896865726083544e-07,-0.00017033364578182165,8.233959492085474e-07,3.750081695513999e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1051,REACTOME_INTEGRATION_OF_PROVIRUS,MSIGDB,1.1368680075545783e-06,5.893601539083837e-05,0.0005066410885854572,3.7895600251819274e-07,-0.00010256965470274566,8.803343591776428e-07,2.5653364837693546e-07,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5125,KHETCHOUMIAN_TRIM24_TARGETS_DN,MSIGDB,1.0712553338251317e-06,6.720611044133169e-05,0.0005068814350321776,3.7874595546500464e-07,-0.00011498766895093389,8.615596572177241e-07,2.096956766074076e-07,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M759,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,MSIGDB,1.693471503108039e-06,5.511207064640202e-05,0.0005075980988226055,3.7867173989083217e-07,-9.452093543309005e-05,1.7702359315573104e-06,-7.676442844927133e-08,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M156,PID_ECADHERIN_NASCENT_AJ_PATHWAY,MSIGDB,2.3646541000261805e-06,4.4031839706748713e-05,0.0005123579410641134,3.786476954248221e-07,-7.485772796391372e-05,2.932669761173315e-06,-5.680156611471346e-07,39,39,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M38995,REACTOME_RAS_PROCESSING,MSIGDB,1.8132991044279954e-06,2.6746602212537942e-05,0.0005048839335935787,3.7809900027002193e-07,-4.485569191565331e-05,2.1770458113966244e-06,-3.63746706968629e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0206431,Antigen Presentation,GO,2.10384387874657e-06,1.8616157242434283e-05,0.0005072203572601812,3.7786151525945933e-07,-3.178119461424231e-05,2.460659039420679e-06,-3.568151606741091e-07,31,31,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M40047,WP_CAMKK2_PATHWAY,MSIGDB,2.200379527442155e-06,3.45366047351605e-05,0.0005075005428694969,3.7736197573287176e-07,-5.854673629627349e-05,2.5510600256456332e-06,-3.5068049820347814e-07,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2316,WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2,MSIGDB,2.8216969480493566e-06,2.1689653933030384e-05,0.0005078353949972592,3.7706511531808437e-07,-3.557327540855796e-05,5.236882682070419e-06,-2.4151857340210626e-06,56,56,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M29813,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,MSIGDB,3.7856150731784704e-06,1.2306177288582903e-05,0.000505724648706822,3.7668277856320875e-07,-1.8090457321310552e-05,8.72058214941233e-06,-4.934967076233859e-06,101,101,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1583,VISALA_AGING_LYMPHOCYTE_DN,MSIGDB,1.5051942910587775e-06,3.4466406796227344e-05,0.0005066962913455037,3.7629857276469437e-07,-6.073944100806717e-05,1.5492161726029625e-06,-4.4021881544184986e-08,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7602,ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN,MSIGDB,2.6593254058208137e-06,3.2488837298839954e-05,0.0005083555313203374,3.7608540556751296e-07,-5.6647577064208445e-05,7.118640274603291e-06,-4.459314868782477e-06,50,50,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1718,SIG_IL4RECEPTOR_IN_B_LYPHOCYTES,MSIGDB,1.9531705332652165e-06,4.5316440271392285e-05,0.0005100102743749829,3.758878443846392e-07,-7.531747210570125e-05,1.2232658195389012e-06,7.299047137263153e-07,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10739,CROONQUIST_NRAS_SIGNALING_DN,MSIGDB,3.1421998140820285e-06,1.90505578448476e-05,0.0005084248098111301,3.755647114036053e-07,-2.946208943441239e-05,4.425131309778873e-06,-1.2829314956968447e-06,70,70,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27879,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,MSIGDB,1.8008508602227411e-06,4.841255425243843e-05,0.0005160026542028926,3.7550336192352395e-07,-8.367774739100421e-05,1.5658673278885927e-06,2.3498353233414841e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41732,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,MSIGDB,1.6352045521716913e-06,6.0303745828883647e-05,0.0005086036926613825,3.7514165236495184e-07,-0.00010118042742968852,1.0881337484891023e-06,5.47070803682589e-07,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27963,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_PINK_DN,MSIGDB,1.9846872007365832e-06,1.994620324251875e-05,0.0005044537097859544,3.750706259572805e-07,-3.466867143983168e-05,3.1556603709106334e-06,-1.1709731701740502e-06,28,28,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39725,WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY,MSIGDB,3.5372465865225325e-06,2.2457453635966267e-05,0.0005140734678295514,3.749473882773618e-07,-3.4900187863834055e-05,4.8611211353812115e-06,-1.323874548858679e-06,89,89,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9389,FINETTI_BREAST_CANCER_KINOME_RED,MSIGDB,1.4994139067341601e-06,3.6348194346670476e-05,0.0005080226299318489,3.7485347668354003e-07,-6.259433547435858e-05,1.0402816775171184e-06,4.591322292170417e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27029,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,MSIGDB,1.6338158966887002e-06,3.080142102515159e-05,0.0005090929329247322,3.7482307294822807e-07,-5.308218072344191e-05,1.3056566905867629e-06,3.2815920610193737e-07,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1138,CROONQUIST_NRAS_SIGNALING_UP,MSIGDB,2.3698180021118486e-06,1.537806971097049e-05,0.0005072203572601812,3.7470112633715797e-07,-2.5004405063717448e-05,6.649761226018999e-06,-4.27994322390715e-06,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16311,NAGASHIMA_EGF_SIGNALING_UP,MSIGDB,2.727190408767361e-06,2.322803980294365e-05,0.0005084429015904239,3.7460841254374047e-07,-3.8133980612027115e-05,3.4789355152810362e-06,-7.517451065136754e-07,53,53,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M773,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,MSIGDB,2.215867872967128e-06,3.463009841799735e-05,0.0005140734678295514,3.7455003215087926e-07,-5.8108395960042864e-05,2.9502003240687906e-06,-7.343324511016626e-07,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14,PID_AURORA_B_PATHWAY,MSIGDB,2.2751893643623753e-06,4.4464007194623796e-05,0.0005081205942428044,3.740388274290941e-07,-7.680259488900294e-05,3.426522125604062e-06,-1.1513327612416865e-06,37,37,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27841,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,MSIGDB,1.629931454946655e-06,5.7304050342517744e-05,0.0005084300838328455,3.739319208952993e-07,-9.863300974678598e-05,2.6587171899673735e-06,-1.0287857350207185e-06,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M62,PID_EPHB_FWD_PATHWAY,MSIGDB,2.364174469435284e-06,3.145609574186304e-05,0.0005122283134555868,3.7380880547178146e-07,-5.1810216535268286e-05,2.462196876716359e-06,-9.802240728107499e-08,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2553,HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP,MSIGDB,1.8672084516831121e-06,2.2346706859436102e-05,0.0005043271988048397,3.734416903366224e-07,-3.901720963642235e-05,2.4180408497063135e-06,-5.508323980232014e-07,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13462,LUI_THYROID_CANCER_CLUSTER_5,MSIGDB,1.4931458093086975e-06,6.566836769297913e-05,0.0005090597480912183,3.732864523271744e-07,-0.00011323292502574402,1.8746658266135495e-06,-3.81520017304852e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39636,WP_PRION_DISEASE_PATHWAY,MSIGDB,2.1424749258184657e-06,3.6022139953842056e-05,0.0005063199672242631,3.729570130303361e-07,-6.070775875223572e-05,2.526905863823286e-06,-3.8443093800482033e-07,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13767,LEE_EARLY_T_LYMPHOCYTE_DN,MSIGDB,2.7383378171639805e-06,3.0668693239153845e-05,0.0005142747444086998,3.726405775232471e-07,-4.505781090652065e-05,6.4922237923254345e-06,-3.753885975161454e-06,54,54,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M866,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,MSIGDB,1.1777894817719897e-06,5.3310595268984213e-05,0.0005055527477380793,3.724497366588855e-07,-9.324572873894814e-05,1.3496130278514304e-06,-1.7182354607944074e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27258,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,MSIGDB,1.6648472978557503e-06,7.960666933203238e-05,0.0005124205269070745,3.7227117301622974e-07,-0.0001339987797661377,2.2164210515727623e-06,-5.51573753717012e-07,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22068,BIOCARTA_RECK_PATHWAY,MSIGDB,1.1161908701265505e-06,0.00011768145596505143,0.0005116921052662852,3.7206362337551683e-07,-0.0001877627521357491,7.59063866278964e-07,3.5712700384758643e-07,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6562,CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP,MSIGDB,2.522939343068231e-06,2.5077147954807173e-05,0.0005060369345157444,3.719871120021311e-07,-4.257981045587082e-05,3.650723314975852e-06,-1.1277839719076208e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2253,NIKOLSKY_BREAST_CANCER_17P11_AMPLICON,MSIGDB,1.1760231474929148e-06,0.00010244570912505177,0.000505985093831809,3.718911727157747e-07,-0.00016844816621366382,2.049420800418757e-06,-8.733976529258421e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
