rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1907	REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA	MSIGDB:M27133	MSIGDB	9	3.897480e-09	True	-1.188	1.0000	-0.339	0.8456	False
1908	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	MSIGDB:M27876	MSIGDB	165	3.890558e-09	True	-4.783	1.0000	-1.083	1.0000	False
1909	REACTOME_RAB_GERANYLGERANYLATION	MSIGDB:M27771	MSIGDB	63	3.874880e-09	True	-3.043	1.0000	-0.232	1.0000	False
1910	REACTOME_RHOBTB1_GTPASE_CYCLE	MSIGDB:M41817	MSIGDB	23	3.860923e-09	True	-1.836	1.0000	-0.295	1.0000	False
1911	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	MSIGDB:M1262	MSIGDB	15	3.860274e-09	True	-1.603	1.0000	-0.372	0.8151	False
1912	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	MSIGDB:M1018	MSIGDB	8	3.854631e-09	True	-1.067	1.0000	-0.295	0.8443	False
1913	REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS	MSIGDB:M27781	MSIGDB	9	3.832762e-09	True	-1.203	1.0000	-0.321	0.8141	False
1914	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	MSIGDB:M670	MSIGDB	27	3.819223e-09	True	-2.058	1.0000	-0.189	1.0000	False
1915	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	MSIGDB:M39527	MSIGDB	13	3.816974e-09	True	-1.447	1.0000	-0.374	1.0000	False
1916	REACTOME_FERTILIZATION	MSIGDB:M26922	MSIGDB	26	3.813616e-09	True	-2.115	1.0000	-0.232	0.8739	False
1917	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	MSIGDB:M514	MSIGDB	16	3.802108e-09	True	-1.531	1.0000	-0.493	0.9843	False
1918	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	MSIGDB:M811	MSIGDB	25	3.772595e-09	True	-1.957	1.0000	-0.425	1.0000	False
1919	REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	MSIGDB:M27712	MSIGDB	13	3.763540e-09	True	-1.436	1.0000	-0.405	1.0000	False
1920	WP_TRANSLATION_FACTORS	MSIGDB:M39423	MSIGDB	50	3.730378e-09	True	-3.030	1.0000	-0.597	1.0000	False
1921	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	MSIGDB:M27774	MSIGDB	15	3.727095e-09	True	-1.599	1.0000	-0.331	0.9454	False
1922	REACTOME_HDACS_DEACETYLATE_HISTONES	MSIGDB:M27230	MSIGDB	32	3.695376e-09	True	-2.225	1.0000	-0.386	1.0000	False
1923	REACTOME_SYNTHESIS_OF_PE	MSIGDB:M656	MSIGDB	13	3.683565e-09	True	-1.375	1.0000	-0.124	0.9410	False
1924	REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM	MSIGDB:M27479	MSIGDB	21	3.676852e-09	True	-1.903	1.0000	-0.232	1.0000	True
1925	WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY	MSIGDB:M39634	MSIGDB	8	3.674726e-09	True	-1.142	1.0000	-0.246	0.8151	False
1926	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	MSIGDB:M719	MSIGDB	14	3.668826e-09	True	-1.497	1.0000	-0.443	0.9331	False
1927	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	MSIGDB:M39903	MSIGDB	18	3.638563e-09	True	-1.696	1.0000	-0.296	1.0000	False
1928	REACTOME_RAP1_SIGNALLING	MSIGDB:M923	MSIGDB	16	3.626287e-09	True	-1.563	1.0000	-0.399	1.0000	False
1929	REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	MSIGDB:M27183	MSIGDB	33	3.607864e-09	True	-2.569	1.0000	-0.777	1.0000	False
1930	REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	MSIGDB:M5756	MSIGDB	9	3.568634e-09	True	-1.319	1.0000	-0.347	0.8141	False
1931	REACTOME_PEXOPHAGY	MSIGDB:M29846	MSIGDB	11	3.552818e-09	True	-1.260	1.0000	-0.349	1.0000	False
1932	WP_NAD_BIOSYNTHETIC_PATHWAYS	MSIGDB:M39704	MSIGDB	21	3.549729e-09	True	-1.947	1.0000	-0.340	1.0000	False
1933	REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION	MSIGDB:M26991	MSIGDB	8	3.545868e-09	True	-1.245	1.0000	-0.161	0.8570	False
1934	REACTOME_KERATAN_SULFATE_DEGRADATION	MSIGDB:M691	MSIGDB	13	3.535580e-09	True	-1.567	1.0000	-0.334	0.9329	False
1935	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	MSIGDB:M27634	MSIGDB	21	3.526248e-09	True	-1.811	1.0000	-0.284	1.0000	False
1936	WP_ONE_CARBON_METABOLISM	MSIGDB:M39471	MSIGDB	30	3.507049e-09	True	-2.409	1.0000	-0.618	1.0000	False
1937	REACTOME_MET_ACTIVATES_RAS_SIGNALING	MSIGDB:M27740	MSIGDB	11	3.488496e-09	True	-1.350	1.0000	-0.385	0.8199	False
1938	WP_NUCLEOTIDE_METABOLISM	MSIGDB:M39663	MSIGDB	18	3.463024e-09	True	-1.805	1.0000	-0.380	1.0000	False
1939	WP_KETOGENESIS_AND_KETOLYSIS	MSIGDB:M39836	MSIGDB	8	3.440783e-09	True	-1.249	1.0000	-0.304	0.8946	False
1940	REACTOME_RHOBTB3_ATPASE_CYCLE	MSIGDB:M41734	MSIGDB	10	3.391099e-09	True	-1.377	1.0000	-0.235	0.8141	False
1941	WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	MSIGDB:M39484	MSIGDB	16	3.389762e-09	True	-1.673	1.0000	-0.226	1.0000	False
1942	REACTOME_MITOPHAGY	MSIGDB:M27418	MSIGDB	28	3.387520e-09	True	-2.071	1.0000	-0.409	1.0000	False
1943	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	MSIGDB:M27828	MSIGDB	43	3.383663e-09	True	-2.704	1.0000	-0.602	1.0000	False
1944	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	MSIGDB:M27343	MSIGDB	17	3.380598e-09	True	-1.691	1.0000	-0.392	1.0000	False
1945	WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES	MSIGDB:M39396	MSIGDB	9	3.377846e-09	True	-1.218	1.0000	-0.318	0.9518	False
1946	REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	MSIGDB:M27656	MSIGDB	38	3.368287e-09	True	-2.459	1.0000	-0.408	1.0000	False
1947	REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	MSIGDB:M29583	MSIGDB	26	3.365049e-09	True	-2.031	1.0000	-0.387	1.0000	False
1948	WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	MSIGDB:M39800	MSIGDB	14	3.354405e-09	True	-1.555	1.0000	-0.390	1.0000	False
1949	REACTOME_JOSEPHIN_DOMAIN_DUBS	MSIGDB:M27577	MSIGDB	12	3.323248e-09	True	-1.290	1.0000	-0.313	1.0000	False
1950	REACTOME_MUCOPOLYSACCHARIDOSES	MSIGDB:M27160	MSIGDB	11	3.318935e-09	True	-1.528	1.0000	-0.408	0.8789	False
1951	WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	MSIGDB:M39495	MSIGDB	88	3.309978e-09	True	-3.699	1.0000	-0.312	1.0000	False
1952	REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	MSIGDB:M29526	MSIGDB	11	3.309931e-09	True	-1.377	1.0000	-0.183	1.0000	False
1953	BIOCARTA_AMI_PATHWAY	MSIGDB:M15394	MSIGDB	20	3.274781e-09	True	-2.154	1.0000	-0.522	1.0000	False
1954	REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	MSIGDB:M27575	MSIGDB	8	3.272013e-09	True	-1.269	1.0000	-0.309	0.8901	False
1955	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	MSIGDB:M27716	MSIGDB	28	3.234750e-09	True	-2.198	1.0000	-0.486	1.0000	False
1956	REACTOME_MET_ACTIVATES_RAP1_AND_RAC1	MSIGDB:M27776	MSIGDB	11	3.214107e-09	True	-1.458	1.0000	-0.357	0.8141	False
1957	REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	MSIGDB:M27569	MSIGDB	10	3.209442e-09	True	-1.498	1.0000	-0.351	0.8671	False
1958	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	MSIGDB:M27164	MSIGDB	18	3.170788e-09	True	-1.849	1.0000	-0.391	1.0000	False
1959	REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	MSIGDB:M27419	MSIGDB	21	3.144695e-09	True	-1.840	1.0000	-0.342	1.0000	False
1960	Protein Biosynthesis	C0597295	GO	39	3.135080e-09	True	-2.695	1.0000	-0.251	1.0000	False
1961	REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM	MSIGDB:M27836	MSIGDB	10	3.117465e-09	True	-1.307	1.0000	-0.264	0.8800	False
1962	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	MSIGDB:M27853	MSIGDB	20	3.114844e-09	True	-1.802	1.0000	-0.436	1.0000	False
1963	REACTOME_RETINOID_CYCLE_DISEASE_EVENTS	MSIGDB:M29612	MSIGDB	12	3.082908e-09	True	-1.458	1.0000	-0.323	0.9041	False
1964	REACTOME_MET_RECEPTOR_RECYCLING	MSIGDB:M27777	MSIGDB	10	3.071366e-09	True	-1.358	1.0000	-0.340	0.8151	False
1965	WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	MSIGDB:M39463	MSIGDB	13	3.066205e-09	True	-1.562	1.0000	-0.466	0.8680	False
1966	REACTOME_DNA_STRAND_ELONGATION	MSIGDB:M19312	MSIGDB	32	3.058238e-09	True	-2.239	1.0000	-0.588	1.0000	False
1967	WP_TCA_CYCLE_IN_SENESCENCE	MSIGDB:M40058	MSIGDB	9	3.017994e-09	True	-1.252	1.0000	-0.264	0.9130	False
1968	REACTOME_EICOSANOIDS	MSIGDB:M27129	MSIGDB	12	3.014557e-09	True	-1.402	1.0000	-0.230	0.9560	False
1969	REACTOME_TRYPTOPHAN_CATABOLISM	MSIGDB:M1084	MSIGDB	14	3.006398e-09	True	-1.489	1.0000	-0.251	0.8374	False
1970	REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	MSIGDB:M27299	MSIGDB	10	2.916802e-09	True	-1.294	1.0000	-0.179	0.8151	False
1971	WP_DNA_MISMATCH_REPAIR	MSIGDB:M39668	MSIGDB	23	2.901261e-09	True	-1.923	1.0000	-0.459	1.0000	False
1972	REACTOME_FGFR2_ALTERNATIVE_SPLICING	MSIGDB:M27632	MSIGDB	27	2.860274e-09	True	-2.113	1.0000	-0.388	1.0000	False
1973	REACTOME_ATTENUATION_PHASE	MSIGDB:M27254	MSIGDB	26	2.825542e-09	True	-2.190	1.0000	-0.465	1.0000	False
1974	REACTOME_GLUTATHIONE_CONJUGATION	MSIGDB:M1443	MSIGDB	35	2.778416e-09	True	-2.362	1.0000	-0.296	1.0000	False
1975	REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	MSIGDB:M1016	MSIGDB	24	2.758216e-09	True	-1.868	1.0000	-0.267	1.0000	False
1976	REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	MSIGDB:M27417	MSIGDB	38	2.737485e-09	True	-2.544	1.0000	-0.557	1.0000	False
1977	WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	MSIGDB:M39391	MSIGDB	15	2.731922e-09	True	-1.559	1.0000	-0.179	0.9662	False
1978	REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	MSIGDB:M964	MSIGDB	15	2.702570e-09	True	-1.575	1.0000	-0.438	1.0000	False
1979	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	MSIGDB:M27439	MSIGDB	62	2.679947e-09	True	-3.181	1.0000	-0.974	1.0000	True
1980	REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	MSIGDB:M27593	MSIGDB	25	2.621545e-09	True	-2.044	1.0000	-0.503	1.0000	False
1981	REACTOME_ERKS_ARE_INACTIVATED	MSIGDB:M8410	MSIGDB	13	2.581952e-09	True	-1.452	1.0000	-0.456	1.0000	False
1982	BIOCARTA_GATA3_PATHWAY	MSIGDB:M1394	MSIGDB	12	2.566391e-09	True	-1.393	1.0000	-0.353	1.0000	False
1983	REACTOME_NUCLEOTIDE_SALVAGE	MSIGDB:M27831	MSIGDB	22	2.533727e-09	True	-2.009	1.0000	-0.500	1.0000	False
1984	REACTOME_STABILIZATION_OF_P53	MSIGDB:M27670	MSIGDB	53	2.522528e-09	True	-2.861	1.0000	-1.039	1.0000	False
1985	REACTOME_CA2_ACTIVATED_K_CHANNELS	MSIGDB:M26932	MSIGDB	9	2.511879e-09	True	-1.202	1.0000	-0.230	0.8316	False
1986	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	MSIGDB:M27563	MSIGDB	58	2.499132e-09	True	-3.101	1.0000	-0.995	1.0000	False
1987	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	MSIGDB:M27921	MSIGDB	113	2.495961e-09	True	-4.253	1.0000	-0.402	1.0000	False
1988	REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	MSIGDB:M1009	MSIGDB	31	2.489280e-09	True	-2.107	1.0000	-0.369	1.0000	False
1989	REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION	MSIGDB:M29584	MSIGDB	13	2.486744e-09	True	-1.380	1.0000	-0.235	1.0000	False
1990	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	MSIGDB:M839	MSIGDB	51	2.476850e-09	True	-2.860	1.0000	-0.381	1.0000	False
1991	REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	MSIGDB:M759	MSIGDB	20	2.459969e-09	True	-1.803	1.0000	-0.517	1.0000	False
1992	REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL	MSIGDB:M27444	MSIGDB	8	2.454360e-09	True	-1.220	1.0000	-0.199	1.0000	False
1993	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	MSIGDB:M27361	MSIGDB	10	2.428837e-09	True	-1.346	1.0000	-0.225	0.8739	False
1994	BIOCARTA_PLCE_PATHWAY	MSIGDB:M5576	MSIGDB	11	2.427121e-09	True	-1.290	1.0000	-0.373	1.0000	False
1995	REACTOME_ANCHORING_FIBRIL_FORMATION	MSIGDB:M27161	MSIGDB	15	2.421871e-09	True	-1.852	1.0000	-0.444	1.0000	False
1996	WP_GLOBO_SPHINGOLIPID_METABOLISM	MSIGDB:M39467	MSIGDB	21	2.416342e-09	True	-1.846	1.0000	-0.240	1.0000	False
1997	WP_UREA_CYCLE_AND_RELATED_DISEASES	MSIGDB:M39833	MSIGDB	9	2.404354e-09	True	-1.406	1.0000	-0.235	1.0000	False
1998	REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D	MSIGDB:M27265	MSIGDB	8	2.398994e-09	True	-1.162	1.0000	-0.194	1.0000	False
1999	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	MSIGDB:M538	MSIGDB	17	2.398598e-09	True	-1.731	1.0000	-0.330	1.0000	False
2000	WP_MATRIX_METALLOPROTEINASES	MSIGDB:M39652	MSIGDB	30	2.391369e-09	True	-2.210	1.0000	-0.463	1.0000	False
2001	REACTOME_NUCLEOBASE_BIOSYNTHESIS	MSIGDB:M27830	MSIGDB	13	2.388892e-09	True	-1.657	1.0000	-0.349	1.0000	False
2002	REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	MSIGDB:M26982	MSIGDB	28	2.384965e-09	True	-2.068	1.0000	-0.367	1.0000	False
2003	REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	MSIGDB:M17694	MSIGDB	21	2.378002e-09	True	-2.212	1.0000	-0.564	1.0000	False
2004	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	MSIGDB:M27809	MSIGDB	51	2.372638e-09	True	-2.804	1.0000	-0.989	1.0000	False
2005	Replication Initiation	C1155650	GO	17	2.356197e-09	True	-1.874	1.0000	-0.480	1.0000	False
2006	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	MSIGDB:M1030	MSIGDB	71	2.350401e-09	True	-3.393	1.0000	-1.019	1.0000	False
2007	REACTOME_RRNA_PROCESSING	MSIGDB:M27685	MSIGDB	196	2.311987e-09	True	-5.473	1.0000	-0.532	1.0000	False
2008	REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	MSIGDB:M2071	MSIGDB	10	2.304685e-09	True	-1.368	1.0000	-0.240	1.0000	False
2009	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	MSIGDB:M26999	MSIGDB	67	2.302897e-09	True	-3.622	1.0000	-0.805	1.0000	False
2010	REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA	MSIGDB:M27294	MSIGDB	9	2.287062e-09	True	-1.231	1.0000	-0.185	1.0000	False
2011	REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	MSIGDB:M27738	MSIGDB	12	2.238463e-09	True	-1.450	1.0000	-0.124	0.9929	False
2012	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	MSIGDB:M18193	MSIGDB	30	2.221298e-09	True	-2.264	1.0000	-0.463	1.0000	False
2013	REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	MSIGDB:M3630	MSIGDB	23	2.208041e-09	True	-1.903	1.0000	-0.382	1.0000	False
2014	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	MSIGDB:M721	MSIGDB	58	2.184478e-09	True	-3.170	1.0000	-0.418	1.0000	False
2015	REACTOME_INTEGRATION_OF_PROVIRUS	MSIGDB:M1051	MSIGDB	9	2.183419e-09	True	-1.236	1.0000	-0.197	0.9601	False
2016	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	MSIGDB:M998	MSIGDB	51	2.179141e-09	True	-2.820	1.0000	-0.992	1.0000	False
2017	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	MSIGDB:M19582	MSIGDB	15	2.172003e-09	True	-1.615	1.0000	-0.345	1.0000	False
2018	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	MSIGDB:M841	MSIGDB	22	2.146968e-09	True	-1.960	1.0000	-0.436	1.0000	False
2019	WP_HISTONE_MODIFICATIONS	MSIGDB:M39374	MSIGDB	40	2.131572e-09	True	-2.484	1.0000	-0.178	1.0000	False
2020	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	MSIGDB:M510	MSIGDB	46	2.089864e-09	True	-2.832	1.0000	-0.936	1.0000	False
2021	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	MSIGDB:M41831	MSIGDB	62	2.072303e-09	True	-3.126	1.0000	-1.036	1.0000	False
2022	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	MSIGDB:M27465	MSIGDB	59	2.024494e-09	True	-2.983	1.0000	-0.973	1.0000	False
2023	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	MSIGDB:M27945	MSIGDB	8	2.000611e-09	True	-1.167	1.0000	-0.335	1.0000	False
2024	REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	MSIGDB:M39003	MSIGDB	21	1.993797e-09	True	-1.850	1.0000	-0.395	1.0000	False
2025	REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS	MSIGDB:M27765	MSIGDB	12	1.987679e-09	True	-1.448	1.0000	-0.302	1.0000	False
2026	REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM	MSIGDB:M27851	MSIGDB	13	1.962747e-09	True	-1.568	1.0000	-0.194	1.0000	False
2027	REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	MSIGDB:M27156	MSIGDB	9	1.954854e-09	True	-1.277	1.0000	-0.425	0.8682	False
2028	WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS	MSIGDB:M39513	MSIGDB	8	1.946891e-09	True	-1.166	1.0000	-0.291	0.8739	False
2029	REACTOME_MRNA_SPLICING_MINOR_PATHWAY	MSIGDB:M5583	MSIGDB	51	1.935645e-09	True	-2.803	1.0000	-0.505	1.0000	False
2030	REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	MSIGDB:M27409	MSIGDB	21	1.897530e-09	True	-1.819	1.0000	-0.407	1.0000	False
2031	PID_LPA4_PATHWAY	MSIGDB:M56	MSIGDB	14	1.872965e-09	True	-1.564	1.0000	-0.381	1.0000	False
2032	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	MSIGDB:M619	MSIGDB	14	1.843816e-09	True	-1.595	1.0000	-0.237	1.0000	False
2033	REACTOME_UREA_CYCLE	MSIGDB:M27677	MSIGDB	10	1.828126e-09	True	-1.288	1.0000	-0.186	1.0000	False
2034	BIOCARTA_DREAM_PATHWAY	MSIGDB:M18899	MSIGDB	13	1.742060e-09	True	-1.468	1.0000	-0.399	1.0000	False
2035	REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS	MSIGDB:M27764	MSIGDB	10	1.737541e-09	True	-1.224	1.0000	-0.194	1.0000	False
2036	REACTOME_DEGRADATION_OF_AXIN	MSIGDB:M27398	MSIGDB	52	1.726295e-09	True	-2.854	1.0000	-1.002	1.0000	False
2037	REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS	MSIGDB:M27261	MSIGDB	8	1.703024e-09	True	-1.212	1.0000	-0.279	0.9584	False
2038	REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1	MSIGDB:M27262	MSIGDB	8	1.699999e-09	True	-1.222	1.0000	-0.221	1.0000	False
2039	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	MSIGDB:M39460	MSIGDB	13	1.643252e-09	True	-1.451	1.0000	-0.112	1.0000	False
2040	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	MSIGDB:M27363	MSIGDB	12	1.612392e-09	True	-1.402	1.0000	-0.410	1.0000	False
2041	REACTOME_MISMATCH_REPAIR	MSIGDB:M27442	MSIGDB	15	1.606087e-09	True	-1.604	1.0000	-0.350	1.0000	False
2042	Gene Expression	C0017262	GO	18	1.594694e-09	True	-1.670	1.0000	-0.194	1.0000	False
2043	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	MSIGDB:M27686	MSIGDB	118	1.555322e-09	True	-4.225	1.0000	-0.600	1.0000	False
2044	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	MSIGDB:M911	MSIGDB	13	1.535592e-09	True	-1.494	1.0000	-0.176	0.9662	False
2045	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	MSIGDB:M893	MSIGDB	88	1.521879e-09	True	-3.717	1.0000	-0.484	1.0000	False
2046	WP_PROTEASOME_DEGRADATION	MSIGDB:M39639	MSIGDB	60	1.520424e-09	True	-3.127	1.0000	-0.929	1.0000	False
2047	REACTOME_PROCESSING_OF_SMDT1	MSIGDB:M27819	MSIGDB	15	1.470599e-09	True	-1.576	1.0000	-0.344	1.0000	False
2048	REACTOME_TRANSLATION	MSIGDB:M8229	MSIGDB	272	1.438454e-09	True	-6.903	1.0000	-1.044	1.0000	False
2049	REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	MSIGDB:M784	MSIGDB	17	1.436982e-09	True	-1.621	1.0000	-0.103	1.0000	False
2050	S Phase	C0080129	GO	8	1.382640e-09	True	-1.247	1.0000	-0.247	1.0000	False
2051	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	MSIGDB:M567	MSIGDB	112	1.381151e-09	True	-4.244	1.0000	-0.260	1.0000	False
2052	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	MSIGDB:M27812	MSIGDB	44	1.353971e-09	True	-3.096	1.0000	-0.652	1.0000	False
2053	WP_PURINE_METABOLISM	MSIGDB:M39873	MSIGDB	12	1.332430e-09	True	-1.757	1.0000	-0.489	1.0000	False
2054	Translation Initiation	C1519613	GO	22	1.320984e-09	True	-1.857	1.0000	-0.187	1.0000	False
2055	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	MSIGDB:M29556	MSIGDB	93	1.297600e-09	True	-3.855	1.0000	-0.328	1.0000	False
2056	REACTOME_SELENOAMINO_ACID_METABOLISM	MSIGDB:M27170	MSIGDB	111	1.294835e-09	True	-4.285	1.0000	-0.724	1.0000	False
2057	BIOCARTA_COMP_PATHWAY	MSIGDB:M917	MSIGDB	19	1.279796e-09	True	-1.760	1.0000	-0.340	1.0000	False
2058	REACTOME_DEGRADATION_OF_DVL	MSIGDB:M27399	MSIGDB	54	1.276145e-09	True	-2.998	1.0000	-0.966	1.0000	False
2059	REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	MSIGDB:M27132	MSIGDB	14	1.270936e-09	True	-1.561	1.0000	-0.299	1.0000	False
2060	BIOCARTA_NPP1_PATHWAY	MSIGDB:M22040	MSIGDB	10	1.267508e-09	True	-1.495	1.0000	-0.394	1.0000	False
2061	REACTOME_DEADENYLATION_OF_MRNA	MSIGDB:M13492	MSIGDB	22	1.258537e-09	True	-1.846	1.0000	-0.211	1.0000	False
2062	REACTOME_PURINE_SALVAGE	MSIGDB:M814	MSIGDB	12	1.245353e-09	True	-1.642	1.0000	-0.471	1.0000	False
