rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1782	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	MSIGDB:M27401	MSIGDB	21	2.019036e-07	True	-0.698	1.0000	-0.850	1.0000	False
1783	BIOCARTA_PYK2_PATHWAY	MSIGDB:M7739	MSIGDB	26	2.013554e-07	True	-1.068	1.0000	-3.086	1.0000	False
1784	REACTOME_INTERLEUKIN_21_SIGNALING	MSIGDB:M27898	MSIGDB	10	2.008788e-07	True	-0.110	0.9102	-0.405	1.0000	False
1785	REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	MSIGDB:M27788	MSIGDB	16	1.996207e-07	True	-0.496	1.0000	-1.391	1.0000	False
1786	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	MSIGDB:M41835	MSIGDB	152	1.994726e-07	True	-3.854	1.0000	-1.743	1.0000	False
1787	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	MSIGDB:M29714	MSIGDB	29	1.991078e-07	True	-1.050	1.0000	-0.965	1.0000	False
1788	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	MSIGDB:M27348	MSIGDB	10	1.979247e-07	True	-0.126	0.9133	-1.030	1.0000	False
1789	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	MSIGDB:M677	MSIGDB	10	1.973238e-07	True	-0.117	0.9079	0.004	1.0000	False
1790	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	MSIGDB:M663	MSIGDB	12	1.971769e-07	True	-0.226	0.9557	-0.303	1.0000	False
1791	REACTOME_PEROXISOMAL_LIPID_METABOLISM	MSIGDB:M2286	MSIGDB	29	1.971740e-07	True	-0.987	1.0000	1.426	1.0000	False
1792	WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	MSIGDB:M39756	MSIGDB	23	1.970714e-07	True	-0.798	1.0000	-1.210	1.0000	False
1793	BIOCARTA_P53_PATHWAY	MSIGDB:M14863	MSIGDB	16	1.969500e-07	True	-0.484	1.0000	-2.853	1.0000	False
1794	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	MSIGDB:M622	MSIGDB	14	1.965715e-07	True	-0.407	1.0000	-0.818	1.0000	False
1795	BIOCARTA_P38MAPK_PATHWAY	MSIGDB:M862	MSIGDB	35	1.961266e-07	True	-1.304	1.0000	-3.512	1.0000	False
1796	REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	MSIGDB:M27647	MSIGDB	77	1.956922e-07	True	-2.444	1.0000	-0.580	1.0000	False
1797	PID_LPA4_PATHWAY	MSIGDB:M56	MSIGDB	15	1.951965e-07	True	-0.437	1.0000	-0.043	1.0000	False
1798	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	MSIGDB:M27952	MSIGDB	24	1.946497e-07	True	-0.919	1.0000	-3.195	1.0000	False
1799	REACTOME_CGMP_EFFECTS	MSIGDB:M902	MSIGDB	15	1.945520e-07	True	-0.436	1.0000	0.624	1.0000	False
1800	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	MSIGDB:M627	MSIGDB	16	1.944534e-07	True	-0.441	1.0000	-2.048	1.0000	False
1801	REACTOME_PECAM1_INTERACTIONS	MSIGDB:M11773	MSIGDB	12	1.944047e-07	True	-0.326	0.9822	-1.907	1.0000	False
1802	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	MSIGDB:M27423	MSIGDB	19	1.943564e-07	True	-0.686	1.0000	-2.481	1.0000	False
1803	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSIGDB:M5938	MSIGDB	48	1.941917e-07	True	-1.606	1.0000	-0.824	1.0000	False
1804	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	MSIGDB:M660	MSIGDB	12	1.940342e-07	True	-0.231	0.9481	-0.586	1.0000	False
1805	WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	MSIGDB:M39899	MSIGDB	27	1.937180e-07	True	-0.966	1.0000	-1.701	1.0000	False
1806	REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	MSIGDB:M13015	MSIGDB	18	1.924524e-07	True	-0.540	1.0000	-1.040	1.0000	False
1807	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	MSIGDB:M93	MSIGDB	17	1.918696e-07	True	-0.558	1.0000	-0.665	1.0000	False
1808	WP_NANOMATERIAL_INDUCED_APOPTOSIS	MSIGDB:M39479	MSIGDB	18	1.915927e-07	True	-0.505	1.0000	-2.280	1.0000	False
1809	WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	MSIGDB:M39452	MSIGDB	40	1.913486e-07	True	-1.441	1.0000	-4.128	1.0000	False
1810	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	MSIGDB:M18415	MSIGDB	20	1.910107e-07	True	-0.747	1.0000	-0.795	1.0000	False
1811	BIOCARTA_MITOCHONDRIA_PATHWAY	MSIGDB:M16257	MSIGDB	18	1.908830e-07	True	-0.515	1.0000	-2.066	1.0000	False
1812	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	MSIGDB:M27826	MSIGDB	34	1.904205e-07	True	-1.224	1.0000	-2.586	1.0000	False
1813	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	MSIGDB:M27686	MSIGDB	117	1.902244e-07	True	-3.275	1.0000	-1.374	1.0000	False
1814	REACTOME_CD209_DC_SIGN_SIGNALING	MSIGDB:M27485	MSIGDB	20	1.888936e-07	True	-0.754	1.0000	-2.768	1.0000	False
1815	REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS	MSIGDB:M26945	MSIGDB	16	1.883619e-07	True	-0.528	1.0000	-1.465	1.0000	False
1816	WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	MSIGDB:M39613	MSIGDB	55	1.883339e-07	True	-1.899	1.0000	-4.288	1.0000	False
1817	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	MSIGDB:M27102	MSIGDB	14	1.882479e-07	True	-0.477	1.0000	-0.002	1.0000	False
1818	REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS	MSIGDB:M27298	MSIGDB	11	1.879586e-07	True	-0.178	0.9133	0.950	1.0000	False
1819	REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	MSIGDB:M27043	MSIGDB	18	1.869809e-07	True	-0.600	1.0000	-0.494	1.0000	False
1820	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	MSIGDB:M14309	MSIGDB	32	1.865843e-07	True	-1.278	1.0000	-2.475	1.0000	False
1821	BIOCARTA_CARDIACEGF_PATHWAY	MSIGDB:M7552	MSIGDB	18	1.864140e-07	True	-0.659	1.0000	-2.506	1.0000	False
1822	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	MSIGDB:M27555	MSIGDB	29	1.862514e-07	True	-1.100	1.0000	-1.015	1.0000	False
1823	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	MSIGDB:M813	MSIGDB	19	1.860780e-07	True	-0.672	1.0000	-0.547	1.0000	False
1824	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	MSIGDB:M27361	MSIGDB	10	1.860196e-07	True	-0.207	0.9244	0.946	1.0000	False
1825	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	MSIGDB:M546	MSIGDB	60	1.856006e-07	True	-2.017	1.0000	-1.867	1.0000	False
1826	REACTOME_RAB_GERANYLGERANYLATION	MSIGDB:M27771	MSIGDB	63	1.854644e-07	True	-2.165	1.0000	0.988	1.0000	False
1827	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	MSIGDB:M39902	MSIGDB	21	1.853298e-07	True	-0.809	1.0000	-2.726	1.0000	False
1828	WP_OSTEOPONTIN_SIGNALING	MSIGDB:M39603	MSIGDB	13	1.851519e-07	True	-0.454	1.0000	-2.344	1.0000	False
1829	WP_ROLE_OF_ALTERED_GLYCOLYSATION_OF_MUC1_IN_TUMOUR_MICROENVIRONMENT	MSIGDB:M39757	MSIGDB	9	1.847430e-07	True	-0.126	0.9119	-2.146	1.0000	False
1830	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	MSIGDB:M567	MSIGDB	112	1.847251e-07	True	-3.199	1.0000	-0.620	1.0000	False
1831	REACTOME_FGFR2_ALTERNATIVE_SPLICING	MSIGDB:M27632	MSIGDB	27	1.846527e-07	True	-1.028	1.0000	-0.618	1.0000	False
1832	BIOCARTA_ERAD_PATHWAY	MSIGDB:M22013	MSIGDB	18	1.844913e-07	True	-0.547	1.0000	-0.615	1.0000	False
1833	REACTOME_REPRESSION_OF_WNT_TARGET_GENES	MSIGDB:M27402	MSIGDB	13	1.844137e-07	True	-0.421	1.0000	-0.871	1.0000	False
1834	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	MSIGDB:M27255	MSIGDB	36	1.843314e-07	True	-1.307	1.0000	-2.836	1.0000	False
1835	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	MSIGDB:M646	MSIGDB	31	1.840848e-07	True	-1.213	1.0000	-1.941	1.0000	False
1836	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	MSIGDB:M39876	MSIGDB	21	1.840188e-07	True	-0.682	1.0000	-1.436	1.0000	False
1837	REACTOME_INTERLEUKIN_15_SIGNALING	MSIGDB:M27858	MSIGDB	13	1.837874e-07	True	-0.490	1.0000	-1.253	1.0000	False
1838	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	MSIGDB:M17842	MSIGDB	14	1.837390e-07	True	-0.388	0.9990	-0.055	1.0000	False
1839	PID_IL2_STAT5_PATHWAY	MSIGDB:M234	MSIGDB	29	1.830303e-07	True	-1.180	1.0000	-2.660	1.0000	False
1840	REACTOME_RUNX3_REGULATES_P14_ARF	MSIGDB:M27824	MSIGDB	9	1.829097e-07	True	-0.197	0.9330	-1.409	1.0000	False
1841	REACTOME_PI3K_AKT_ACTIVATION	MSIGDB:M714	MSIGDB	9	1.826022e-07	True	-0.245	0.9453	-1.152	1.0000	False
1842	REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	MSIGDB:M27738	MSIGDB	12	1.825200e-07	True	-0.347	0.9916	0.999	1.0000	False
1843	WP_ENDOTHELIN_PATHWAYS	MSIGDB:M39651	MSIGDB	32	1.822844e-07	True	-1.213	1.0000	-1.712	1.0000	False
1844	REACTOME_NICOTINATE_METABOLISM	MSIGDB:M27089	MSIGDB	30	1.819718e-07	True	-1.079	1.0000	-1.799	1.0000	False
1845	PID_P38_MKK3_6PATHWAY	MSIGDB:M20	MSIGDB	25	1.816056e-07	True	-1.014	1.0000	-2.577	1.0000	False
1846	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	MSIGDB:M27614	MSIGDB	49	1.814917e-07	True	-1.776	1.0000	-3.396	1.0000	False
1847	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	MSIGDB:M29790	MSIGDB	36	1.810186e-07	True	-1.393	1.0000	-0.800	1.0000	False
1848	REACTOME_DEADENYLATION_OF_MRNA	MSIGDB:M13492	MSIGDB	22	1.807705e-07	True	-0.713	1.0000	0.976	1.0000	False
1849	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	MSIGDB:M39620	MSIGDB	15	1.807583e-07	True	-0.515	1.0000	-1.242	1.0000	False
1850	BIOCARTA_RACCYCD_PATHWAY	MSIGDB:M14512	MSIGDB	26	1.806589e-07	True	-1.127	1.0000	-4.069	1.0000	False
1851	REACTOME_METABOLISM_OF_COFACTORS	MSIGDB:M27855	MSIGDB	19	1.804341e-07	True	-0.743	1.0000	-0.747	1.0000	False
1852	REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	MSIGDB:M27290	MSIGDB	20	1.795595e-07	True	-0.698	1.0000	1.005	1.0000	False
1853	WP_UNFOLDED_PROTEIN_RESPONSE	MSIGDB:M39878	MSIGDB	23	1.791395e-07	True	-0.913	1.0000	-1.913	1.0000	False
1854	BIOCARTA_RANKL_PATHWAY	MSIGDB:M2602	MSIGDB	14	1.788624e-07	True	-0.452	1.0000	-1.537	1.0000	False
1855	REACTOME_TRAIL_SIGNALING	MSIGDB:M27711	MSIGDB	8	1.788369e-07	True	-0.114	0.9108	-0.999	1.0000	False
1856	Phospholipid Binding	C1148642	GO	18	1.786199e-07	True	-0.761	1.0000	1.040	0.0844	False
1857	BIOCARTA_CASPASE_PATHWAY	MSIGDB:M17902	MSIGDB	22	1.782709e-07	True	-0.895	1.0000	-1.428	1.0000	False
1858	PID_AURORA_A_PATHWAY	MSIGDB:M242	MSIGDB	31	1.771720e-07	True	-1.319	1.0000	-2.716	1.0000	False
1859	WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS	MSIGDB:M39394	MSIGDB	8	1.770574e-07	True	-0.142	0.9147	-1.036	1.0000	False
1860	REACTOME_CHYLOMICRON_REMODELING	MSIGDB:M27843	MSIGDB	10	1.768034e-07	True	-0.290	0.9737	0.025	1.0000	False
1861	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	MSIGDB:M27757	MSIGDB	38	1.765666e-07	True	-1.545	1.0000	-2.858	1.0000	False
1862	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	MSIGDB:M2243	MSIGDB	24	1.761875e-07	True	-1.048	1.0000	-1.550	1.0000	False
1863	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	MSIGDB:M915	MSIGDB	19	1.759095e-07	True	-0.756	1.0000	0.608	1.0000	False
1864	REACTOME_SYNTHESIS_OF_PA	MSIGDB:M653	MSIGDB	39	1.751502e-07	True	-1.454	1.0000	0.013	1.0000	False
1865	REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	MSIGDB:M27404	MSIGDB	10	1.750728e-07	True	-0.245	0.9644	-2.004	1.0000	False
1866	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	MSIGDB:M808	MSIGDB	25	1.750478e-07	True	-1.051	1.0000	-3.033	1.0000	False
1867	REACTOME_SARS_COV_1_INFECTION	MSIGDB:M39006	MSIGDB	49	1.749661e-07	True	-1.886	1.0000	-2.083	1.0000	False
1868	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	MSIGDB:M973	MSIGDB	71	1.747058e-07	True	-2.506	1.0000	-2.607	1.0000	False
1869	REACTOME_TBC_RABGAPS	MSIGDB:M27748	MSIGDB	43	1.746500e-07	True	-1.720	1.0000	1.015	0.6942	False
1870	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	MSIGDB:M39325	MSIGDB	23	1.745859e-07	True	-0.893	1.0000	0.567	0.9917	False
1871	REACTOME_TNF_SIGNALING	MSIGDB:M27713	MSIGDB	43	1.740001e-07	True	-1.594	1.0000	-2.775	1.0000	False
1872	WP_NEUROINFLAMMATION	MSIGDB:M39895	MSIGDB	12	1.731227e-07	True	-0.411	1.0000	-2.823	1.0000	False
1873	REACTOME_G0_AND_EARLY_G1	MSIGDB:M532	MSIGDB	27	1.729182e-07	True	-1.116	1.0000	-3.067	1.0000	False
1874	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	MSIGDB:M39358	MSIGDB	19	1.715872e-07	True	-0.786	1.0000	-1.911	1.0000	False
1875	REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	MSIGDB:M27813	MSIGDB	8	1.714443e-07	True	-0.146	0.9102	0.987	1.0000	False
1876	REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	MSIGDB:M39005	MSIGDB	37	1.710941e-07	True	-1.484	1.0000	-3.511	1.0000	False
1877	REACTOME_SIGNALING_BY_NODAL	MSIGDB:M511	MSIGDB	19	1.709319e-07	True	-0.851	1.0000	-0.489	1.0000	False
1878	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	MSIGDB:M665	MSIGDB	44	1.698224e-07	True	-1.678	1.0000	-2.844	1.0000	False
1879	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	MSIGDB:M27651	MSIGDB	52	1.698049e-07	True	-1.940	1.0000	-2.006	1.0000	False
1880	REACTOME_HDL_REMODELING	MSIGDB:M27849	MSIGDB	10	1.696864e-07	True	-0.304	0.9790	0.013	1.0000	False
1881	REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING	MSIGDB:M26930	MSIGDB	9	1.693712e-07	True	-0.286	0.9653	-1.619	1.0000	False
1882	WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	MSIGDB:M40060	MSIGDB	17	1.683673e-07	True	-0.671	1.0000	-1.332	1.0000	False
1883	BIOCARTA_EGFR_SMRTE_PATHWAY	MSIGDB:M18837	MSIGDB	9	1.680891e-07	True	-0.292	0.9696	-1.113	1.0000	False
1884	REACTOME_REGULATED_NECROSIS	MSIGDB:M41803	MSIGDB	54	1.675837e-07	True	-2.042	1.0000	-3.134	1.0000	False
1885	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	MSIGDB:M2661	MSIGDB	11	1.675610e-07	True	-0.274	0.9633	-1.028	1.0000	False
1886	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	MSIGDB:M12627	MSIGDB	23	1.671195e-07	True	-0.962	1.0000	-0.428	1.0000	False
1887	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	MSIGDB:M27187	MSIGDB	53	1.665936e-07	True	-2.153	1.0000	-4.756	1.0000	False
1888	PID_PRL_SIGNALING_EVENTS_PATHWAY	MSIGDB:M11	MSIGDB	23	1.662000e-07	True	-1.030	1.0000	-2.683	1.0000	False
1889	WP_EICOSANOID_METABOLISM_VIA_LIPO_OXYGENASES_LOX	MSIGDB:M39858	MSIGDB	29	1.656354e-07	True	-1.183	1.0000	1.029	0.4701	False
1890	BIOCARTA_NPC_PATHWAY	MSIGDB:M22033	MSIGDB	11	1.655348e-07	True	-0.407	0.9990	-1.693	1.0000	False
1891	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	MSIGDB:M27638	MSIGDB	14	1.649613e-07	True	-0.627	1.0000	0.065	1.0000	False
1892	WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	MSIGDB:M39487	MSIGDB	12	1.643892e-07	True	-0.441	0.9990	-1.672	1.0000	False
1893	REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	MSIGDB:M27132	MSIGDB	14	1.641248e-07	True	-0.591	1.0000	-1.082	1.0000	False
1894	REACTOME_HYALURONAN_METABOLISM	MSIGDB:M666	MSIGDB	17	1.641094e-07	True	-0.719	1.0000	-0.557	1.0000	False
1895	REACTOME_CREATINE_METABOLISM	MSIGDB:M27681	MSIGDB	11	1.640785e-07	True	-0.411	1.0000	0.946	1.0000	False
1896	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	MSIGDB:M630	MSIGDB	24	1.629860e-07	True	-1.006	1.0000	-0.956	1.0000	False
1897	REACTOME_GLUTATHIONE_CONJUGATION	MSIGDB:M1443	MSIGDB	34	1.628329e-07	True	-1.414	1.0000	1.053	1.0000	False
1898	BIOCARTA_PRC2_PATHWAY	MSIGDB:M22025	MSIGDB	13	1.627451e-07	True	-0.471	1.0000	-0.973	1.0000	False
1899	PID_HIV_NEF_PATHWAY	MSIGDB:M197	MSIGDB	34	1.627379e-07	True	-1.500	1.0000	-3.042	1.0000	False
1900	REACTOME_RAP1_SIGNALLING	MSIGDB:M923	MSIGDB	16	1.619345e-07	True	-0.647	1.0000	-1.871	1.0000	False
1901	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	MSIGDB:M27435	MSIGDB	12	1.614507e-07	True	-0.442	1.0000	-1.012	1.0000	False
1902	WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	MSIGDB:M39472	MSIGDB	14	1.610617e-07	True	-0.596	1.0000	-2.457	1.0000	False
1903	REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	MSIGDB:M29666	MSIGDB	29	1.596330e-07	True	-1.229	1.0000	-2.300	1.0000	False
1904	WP_SPHINGOLIPID_METABOLISM_GENERAL_OVERVIEW	MSIGDB:M39863	MSIGDB	23	1.595567e-07	True	-0.966	1.0000	-0.031	1.0000	False
1905	WP_REGULATION_OF_WNTBCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	MSIGDB:M39525	MSIGDB	17	1.592213e-07	True	-0.795	1.0000	-1.172	1.0000	False
1906	REACTOME_SYNTHESIS_OF_PG	MSIGDB:M26961	MSIGDB	8	1.588188e-07	True	-0.277	0.9696	0.962	1.0000	False
1907	PID_ECADHERIN_NASCENT_AJ_PATHWAY	MSIGDB:M156	MSIGDB	39	1.585201e-07	True	-1.676	1.0000	-2.692	1.0000	False
1908	BIOCARTA_FAS_PATHWAY	MSIGDB:M9503	MSIGDB	30	1.584918e-07	True	-1.318	1.0000	-3.091	1.0000	False
1909	REACTOME_RET_SIGNALING	MSIGDB:M27746	MSIGDB	40	1.581771e-07	True	-1.682	1.0000	-3.050	1.0000	False
1910	REACTOME_PURINE_CATABOLISM	MSIGDB:M842	MSIGDB	17	1.578123e-07	True	-0.745	1.0000	-0.607	1.0000	False
1911	BIOCARTA_NGF_PATHWAY	MSIGDB:M7860	MSIGDB	20	1.577988e-07	True	-1.012	1.0000	-3.036	1.0000	False
1912	REACTOME_RHOU_GTPASE_CYCLE	MSIGDB:M41816	MSIGDB	34	1.576590e-07	True	-1.588	1.0000	-1.322	1.0000	False
1913	REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	MSIGDB:M27768	MSIGDB	10	1.576355e-07	True	-0.242	0.9361	-0.534	1.0000	False
1914	REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	MSIGDB:M27176	MSIGDB	10	1.575726e-07	True	-0.358	0.9904	-1.564	1.0000	False
1915	PID_P38_MK2_PATHWAY	MSIGDB:M199	MSIGDB	20	1.573300e-07	True	-0.879	1.0000	-2.568	1.0000	False
1916	WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	MSIGDB:M39784	MSIGDB	24	1.570195e-07	True	-1.017	1.0000	0.001	1.0000	False
1917	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	MSIGDB:M655	MSIGDB	11	1.566150e-07	True	-0.449	1.0000	1.033	1.0000	False
1918	PID_S1P_S1P1_PATHWAY	MSIGDB:M103	MSIGDB	21	1.563718e-07	True	-0.989	1.0000	-2.292	1.0000	False
1919	BIOCARTA_BARRESTIN_SRC_PATHWAY	MSIGDB:M111	MSIGDB	17	1.563705e-07	True	-0.849	1.0000	-1.174	1.0000	False
1920	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	MSIGDB:M39709	MSIGDB	23	1.560898e-07	True	-1.009	1.0000	-2.159	1.0000	False
1921	BIOCARTA_TEL_PATHWAY	MSIGDB:M10401	MSIGDB	17	1.559612e-07	True	-0.864	1.0000	-2.202	1.0000	False
1922	PID_IL3_PATHWAY	MSIGDB:M182	MSIGDB	26	1.555614e-07	True	-1.220	1.0000	-3.301	1.0000	False
1923	Hematopoiesis	C0018951	GO	38	1.548787e-07	True	-1.718	1.0000	-1.644	1.0000	False
1924	PID_THROMBIN_PAR1_PATHWAY	MSIGDB:M238	MSIGDB	41	1.544396e-07	True	-1.673	1.0000	-3.419	1.0000	False
1925	REACTOME_REGULATION_BY_C_FLIP	MSIGDB:M27249	MSIGDB	11	1.535374e-07	True	-0.436	1.0000	-1.380	1.0000	False
1926	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	MSIGDB:M29724	MSIGDB	46	1.533905e-07	True	-1.929	1.0000	-5.418	1.0000	False
1927	REACTOME_CA2_ACTIVATED_K_CHANNELS	MSIGDB:M26932	MSIGDB	9	1.531938e-07	True	-0.345	0.9698	-0.338	1.0000	False
1928	REACTOME_INTERLEUKIN_23_SIGNALING	MSIGDB:M27896	MSIGDB	9	1.530527e-07	True	-0.378	0.9916	0.013	1.0000	False
1929	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	MSIGDB:M39574	MSIGDB	17	1.530096e-07	True	-0.725	1.0000	-1.443	1.0000	False
1930	REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS	MSIGDB:M27403	MSIGDB	16	1.529570e-07	True	-0.683	1.0000	-0.015	1.0000	False
1931	WP_OXIDATIVE_DAMAGE	MSIGDB:M39340	MSIGDB	39	1.520961e-07	True	-1.570	1.0000	-2.943	1.0000	False
1932	BIOCARTA_MTOR_PATHWAY	MSIGDB:M16563	MSIGDB	20	1.512589e-07	True	-0.993	1.0000	-1.134	1.0000	False
1933	BIOCARTA_AKAP95_PATHWAY	MSIGDB:M5731	MSIGDB	11	1.505872e-07	True	-0.465	1.0000	-1.687	1.0000	False
1934	BIOCARTA_RELA_PATHWAY	MSIGDB:M10183	MSIGDB	15	1.501695e-07	True	-0.702	1.0000	-2.724	1.0000	False
1935	BIOCARTA_AGPCR_PATHWAY	MSIGDB:M19829	MSIGDB	11	1.498191e-07	True	-0.458	1.0000	-1.883	1.0000	False
1936	BIOCARTA_CCR3_PATHWAY	MSIGDB:M9152	MSIGDB	19	1.496736e-07	True	-0.911	1.0000	-1.582	1.0000	False
1937	REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	MSIGDB:M791	MSIGDB	42	1.493961e-07	True	-1.705	1.0000	-2.488	1.0000	False
1938	WP_EICOSANOID_SYNTHESIS	MSIGDB:M39382	MSIGDB	26	1.490203e-07	True	-1.190	1.0000	-1.453	1.0000	False
1939	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	MSIGDB:M878	MSIGDB	21	1.489515e-07	True	-1.025	1.0000	-2.612	1.0000	False
1940	REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR	MSIGDB:M26924	MSIGDB	11	1.486908e-07	True	-0.440	1.0000	-1.365	1.0000	False
1941	REACTOME_ORGANIC_ANION_TRANSPORTERS	MSIGDB:M27350	MSIGDB	10	1.486834e-07	True	-0.444	1.0000	0.472	1.0000	False
