concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39672,WP_ESTROGEN_SIGNALING_PATHWAY,MSIGDB,1.037054270079935e-06,6.314944464215518e-05,0.0004793123433960794,2.1624076347110503e-07,-0.00011005196144662734,9.75933160175041e-07,6.112110990489415e-08,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.235826464079548e-07,1.0852476365540933e-07,-1.9105490392516045,True,0.5105043025366114,1.0,1.0,0.00023969405088845365,4.462858586315577e-05,-3.955863777257823
MSIGDB:M29825,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,MSIGDB,1.5436636895874485e-06,2.815075801043019e-05,0.0004773912472634045,2.1615615209665e-07,-5.1544849480148746e-05,6.773146888892529e-06,-5.22948319930508e-06,51,51,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.573259333424294e-07,1.033504920900126e-07,-3.3010948893077283,True,0.38784513543144317,0.6763236763236763,1.0,2.981227554198356e-05,6.590027262451901e-06,-0.25212604825176105
MSIGDB:M27420,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,MSIGDB,6.827850690809929e-07,9.590940330281972e-05,0.00047725047446920245,2.1591559706513472e-07,-0.00015878084169414008,8.728924026682336e-07,-1.9010733358724076e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7842157842157842,1.0,3.1079162732740875e-07,1.1593955863701292e-07,-0.8183231968246039,True,0.6947278436097468,0.8821178821178821,1.0,0.00019166969909411696,6.156529960903422e-05,-1.5554264561273274
MSIGDB:M41829,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,MSIGDB,1.0789104451055253e-06,5.802675767904799e-05,0.00047952091605493285,2.1578208902110507e-07,-0.00010205907271470053,1.3515830754667472e-06,-2.7267263036122184e-07,25,25,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.3974880502357786e-07,1.1713993235633208e-07,-1.9119587274575212,True,0.49069397473299686,0.996003996003996,1.0,0.00015551050896918747,3.448148080048541e-05,-2.827133551896854
MSIGDB:M22011,BIOCARTA_EFP_PATHWAY,MSIGDB,8.626509290300276e-07,6.0175832351448385e-05,0.00048005959776962034,2.156627322575069e-07,-0.00010581321598501341,9.638072216158891e-07,-1.0115629258586149e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.929070929070929,1.0,3.491888458388113e-07,1.089710711486983e-07,-1.2253354231885918,True,0.6176105990426131,0.985014985014985,1.0,0.0001728393311492019,4.658055376600206e-05,-2.418680966390393
MSIGDB:M5911,HALLMARK_INTERFERON_ALPHA_RESPONSE,MSIGDB,2.0784159166314538e-06,1.5534898572256388e-05,0.0004772393173442625,2.1552169071056763e-07,-2.3175425098231092e-05,6.889795715357375e-06,-4.811379798725922e-06,93,93,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,2.2131595983167245e-08,1.811514801349395e-08,10.675601136868677,True,9.738190181787532,1.0,1.0,6.690700937191384e-05,1.1611035910201993e-05,-4.424420973026148
MSIGDB:M27385,REACTOME_OTHER_INTERLEUKIN_SIGNALING,MSIGDB,1.0333018159908319e-06,4.180526894216784e-05,0.00047952091605493285,2.154583227054396e-07,-7.5687416352155e-05,1.9404479546487444e-06,-9.071461386579126e-07,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.996003996003996,1.0,3.9428522727395636e-07,1.1174039769547655e-07,-1.6003782719287385,True,0.5464529426960634,0.6553446553446554,1.0,6.039315481112976e-05,2.250132374644522e-05,-0.8260796599532704
MSIGDB:M27811,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,MSIGDB,1.664718259719539e-06,3.2134991456134064e-05,0.00048005959776962034,2.1491420320070558e-07,-5.837454288835952e-05,5.270032506156865e-06,-3.605314246437326e-06,60,60,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.138040588471937e-07,1.0482849035520605e-07,-3.805166460900753,True,0.3501348681276941,0.954045954045954,1.0,5.965429596061696e-05,1.4041156360276006e-05,-1.9599030021728174
MSIGDB:M39800,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,MSIGDB,8.00573458088629e-07,0.00010260405609799669,0.0004793123433960794,2.1396225665089124e-07,-0.00016801665882933692,4.037878490648835e-06,-3.2373050325602064e-06,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.961038961038961,1.0,3.7522188045027735e-07,1.2268681167673922e-07,-1.3144006400971628,True,0.5702286241786598,0.8941058941058941,1.0,0.00017092482172614265,4.33895545810628e-05,-1.5745901585715814
MSIGDB:M26983,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,MSIGDB,7.989111865758633e-07,6.851264156162462e-05,0.0004793123433960794,2.1351799590199382e-07,-0.00011893746470834989,9.146014638670893e-07,-1.1569027729122602e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8941058941058941,1.0,3.410599009417286e-07,1.210702526166948e-07,-1.0534536955459164,True,0.6260425084052147,0.7732267732267732,1.0,0.000115443569451644,4.1682293234632524e-05,-1.1259200069881454
MSIGDB:M27073,REACTOME_P75NTR_REGULATES_AXONOGENESIS,MSIGDB,6.741531524244167e-07,4.799477328971309e-05,0.0004768499026852053,2.131859453443821e-07,-8.630745008233342e-05,1.1176674505416418e-06,-4.435142981172251e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6353646353646354,1.0,2.67451138168738e-07,1.1189433459551992e-07,-0.4849681891448379,True,0.7971024045890605,0.5804195804195804,1.0,7.496379481961482e-05,2.3608455930594587e-05,-1.1423458446069799
MSIGDB:M27861,REACTOME_INTERLEUKIN_9_SIGNALING,MSIGDB,6.380338822698532e-07,0.00010739608073036945,0.00047952091605493285,2.1267796075661775e-07,-0.00017433663879658025,8.450471743555662e-07,-2.07013292085713e-07,9,9,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7632367632367633,1.0,3.0343229355314954e-07,1.217558575911137e-07,-0.7453796030192428,True,0.7009074685696394,0.6483516483516484,1.0,0.00015327087055400996,5.935055587235633e-05,-0.7729462538194621
MSIGDB:M39851,WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX,MSIGDB,1.144944614185714e-06,3.301579264442877e-05,0.0004768499026852053,2.1261087732521033e-07,-6.050530674255123e-05,3.2949798681576583e-06,-2.1500352539719445e-06,29,29,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.3711582709431017e-07,1.1151643305806867e-07,-2.0132005984462933,True,0.486394827518653,0.6973026973026973,1.0,3.709433408295863e-05,1.598572426688279e-05,-0.255136481177726
MSIGDB:M135,PID_IL5_PATHWAY,MSIGDB,7.655457178247188e-07,7.456716127536803e-05,0.00047903791360434395,2.123241799483777e-07,-0.0001277077684939394,7.08066779838837e-07,5.747893798588178e-08,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8771228771228772,1.0,3.3247193103061715e-07,1.139214869755256e-07,-1.0546539926050251,True,0.6386228734864986,0.951048951048951,1.0,0.00016850070453610532,4.96938707625209e-05,-1.8902440445750492
MSIGDB:M7747,BIOCARTA_IL2_PATHWAY,MSIGDB,9.63866423146471e-07,6.91499335671671e-05,0.00047952091605493285,2.1033289732833517e-07,-0.00011933819512385677,1.0343772874478726e-06,-7.051086430140166e-08,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,4.168614156802023e-07,1.1523451496892449e-07,-1.792245304347938,True,0.5045631219793518,1.0,1.0,0.00022275533978471807,4.526769839522409e-05,-3.393267421649096
C1323363,tumor necrosis factor receptor binding,GO,8.895548810931027e-07,2.6847836118007074e-05,0.00047765105431816764,2.0967009621950864e-07,-4.717565638222483e-05,1.6487718276371744e-06,-7.592169465440716e-07,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.939060939060939,1.0,3.4701776629597734e-07,1.0720998563512467e-07,-1.2811089308780783,True,0.6042056533805173,0.31868131868131866,1.0,2.9934641507234776e-05,1.865963025904336e-05,-0.165426932172554
MSIGDB:M27231,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,MSIGDB,1.3747576772393114e-06,4.459091189028866e-05,0.0004770636777882578,2.0964858033276736e-07,-8.002084406940982e-05,6.08215317792779e-06,-4.707395500688478e-06,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.442402261375962e-07,1.0798406371238679e-07,-3.09852800776239,True,0.38521331254879254,0.7862137862137862,1.0,6.0533281456707724e-05,1.3254321380555671e-05,-1.2028054178471037
MSIGDB:M17386,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,MSIGDB,1.7720560930731487e-06,2.6944181664283078e-05,0.00047898251769779216,2.088388133424939e-07,-4.890926701852431e-05,6.568417951336584e-06,-4.7963618582634356e-06,72,72,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.687665993771107e-07,1.0503021935613742e-07,-4.379004336600398,True,0.3122745865852248,1.0,1.0,0.00011058690358738577,1.7433667811515753e-05,-4.797769627562409
MSIGDB:M27230,REACTOME_HDACS_DEACETYLATE_HISTONES,MSIGDB,1.1801566330861082e-06,2.9967134808273197e-05,0.0004770185393097106,2.0862418952936783e-07,-5.5081756422255036e-05,3.3132238983101305e-06,-2.1330672652240225e-06,32,32,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.428676613818655e-07,1.028177809048003e-07,-2.2782389367981533,True,0.4710756908246689,0.5624375624375625,1.0,3.4429564509322966e-05,1.4551251413633493e-05,-0.3066698233850037
MSIGDB:M27045,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,MSIGDB,7.790110435358803e-07,3.4408636817037355e-05,0.00047773256333112526,2.0819945895889306e-07,-6.318455420777402e-05,1.322517167471135e-06,-5.435061239352547e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8211788211788211,1.0,3.061471075818484e-07,1.1738513281718317e-07,-0.8344127256345146,True,0.6800634525127139,0.6393606393606394,1.0,5.900264969028612e-05,2.8293267958458897e-05,-0.8692531703781445
MSIGDB:M27958,REACTOME_AMYLOID_FIBER_FORMATION,MSIGDB,1.5106424986334555e-06,3.624855718446569e-05,0.0004773557765305375,2.0750270553714813e-07,-6.567799390526529e-05,5.678642493771756e-06,-4.167999995138301e-06,53,53,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.861816070620572e-07,1.0403363589424384e-07,-3.6399660385786947,True,0.35399047502897935,0.997002997002997,1.0,8.730936576864161e-05,1.776800280742575e-05,-2.8737505918693445
MSIGDB:M266,PID_NCADHERIN_PATHWAY,MSIGDB,1.1904625540284497e-06,4.395414153390971e-05,0.00047868870299233373,2.0723293090830583e-07,-7.890709680437885e-05,2.7389621999518234e-06,-1.5484996459233737e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.792282056224459e-07,1.0669476615154621e-07,-2.5492841357167015,True,0.432430579997146,0.996003996003996,1.0,0.0001265801965893798,2.784693900901159e-05,-2.9671503582038716
MSIGDB:M120,PID_ARF6_DOWNSTREAM_PATHWAY,MSIGDB,7.729911970668703e-07,6.872007490342399e-05,0.0004793123433960794,2.0659058731546332e-07,-0.00011913023492574321,1.051579342132062e-06,-2.7858814506519173e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8941058941058941,1.0,3.382118689182906e-07,1.1764335589873745e-07,-1.1188161082052221,True,0.6108318669483892,0.9500499500499501,1.0,0.0001593234180915136,4.595510919258907e-05,-1.9715619172699237
MSIGDB:M39745,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,MSIGDB,1.1854734321963413e-06,4.4045212142502684e-05,0.0004793123433960794,2.0636443627449498e-07,-7.907669090432109e-05,1.7521852329880615e-06,-5.667118007917203e-07,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.778265935789014e-07,1.0283493662903536e-07,-2.6397853317464803,True,0.431881437843034,1.0,1.0,0.00018315035935014708,3.2910475175529304e-05,-4.22677419471222
MSIGDB:M601,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,MSIGDB,1.9023992744518382e-06,1.682566845295541e-05,0.00047740674578671455,2.0514098950435085e-07,-3.0445867931418007e-05,9.651948095065856e-06,-7.749548820614019e-06,86,86,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.97554001438091e-07,1.040470149036848e-07,-4.732601049530941,True,0.29408617695752326,0.999000999000999,1.0,4.846717194536294e-05,1.051513803015711e-05,-3.0091381969176836
MSIGDB:M27877,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,MSIGDB,6.143629947547966e-07,5.3302464905561814e-05,0.00047714334498400357,2.0478766491826553e-07,-9.50721899186512e-05,6.588159463994121e-07,-4.445295164461554e-08,9,9,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6093906093906094,1.0,2.529937814279145e-07,1.0682807762757804e-07,-0.4512494990100278,True,0.8094573066674988,0.972027972027972,1.0,0.00017560257759132667,5.243656773133101e-05,-2.332343972481062
MSIGDB:M2482,BIOCARTA_ARAP_PATHWAY,MSIGDB,8.418747083796381e-07,5.6132762842178495e-05,0.0004769032917767377,2.0418460859913608e-07,-9.957971280630339e-05,1.9381229641365112e-06,-1.096248255756873e-06,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9690309690309691,1.0,3.590465745734525e-07,1.0726098226029898e-07,-1.4437865728145232,True,0.5686855774677909,0.3386613386613387,1.0,3.3073959225858235e-05,1.9302000450046124e-05,1.1946328400518278
MSIGDB:M39849,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,MSIGDB,7.638422439967953e-07,6.825079895325652e-05,0.0004769032917767377,2.041454267557566e-07,-0.00011856518149397408,1.582313937556341e-06,-8.184716935595456e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9070929070929071,1.0,3.3254273001485186e-07,1.1371510663997865e-07,-1.129113862290965,True,0.6138923161743429,0.26973026973026976,1.0,3.8993926248408435e-05,2.3579042853399485e-05,1.2407998444529738
MSIGDB:M86,PID_ARF6_PATHWAY,MSIGDB,1.2069393249489545e-06,2.762703504489889e-05,0.0004790518033037898,2.040099811359545e-07,-5.078161118119237e-05,3.0583172290496735e-06,-1.851377904100719e-06,35,35,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.6182928386489533e-07,1.0193390410107606e-07,-2.5292791932436063,True,0.4417432767118251,0.987012987012987,1.0,7.89843974826221e-05,2.0510165108083206e-05,-2.5039955635209825
MSIGDB:M39481,WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1,MSIGDB,6.450236133201603e-07,4.8284969727030406e-05,0.0004769873833160036,2.03974376268343e-07,-8.66128928036169e-05,6.680490136742517e-07,-2.302540035409138e-08,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6573426573426573,1.0,2.641873585032026e-07,1.062542957320711e-07,-0.5666875096202377,True,0.7720822730655763,0.8911088911088911,1.0,0.0001355893132298635,5.195486350151849e-05,-1.6803882758787623
MSIGDB:M27487,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,MSIGDB,1.188142250473694e-06,2.8425891611473752e-05,0.00047800548012379547,2.0376471490427484e-07,-5.219569140369161e-05,2.4158924927367314e-06,-1.2277502422630374e-06,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.5913959123171853e-07,1.025965032630253e-07,-2.4891187146285336,True,0.44379687309831417,0.997002997002997,1.0,0.00010405453845034549,2.533464498007416e-05,-2.9851867629625
MSIGDB:M41813,REACTOME_RHOH_GTPASE_CYCLE,MSIGDB,1.2188267545563926e-06,2.67359062433489e-05,0.00047747685631402116,2.0313779242606542e-07,-4.9223788607543274e-05,3.4699189392427103e-06,-2.2510921846863177e-06,36,36,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.7032062509974357e-07,1.1040252999642899e-07,-2.4200788938652065,True,0.43191342583154807,0.9460539460539461,1.0,6.150512202337062e-05,1.8547138708162527e-05,-1.8746404136569008
MSIGDB:M41833,REACTOME_REGULATION_OF_BACH1_ACTIVITY,MSIGDB,6.728707711714417e-07,4.348722895023468e-05,0.0004768499026852053,2.028781709429781e-07,-7.892791432364411e-05,9.68161160105533e-07,-2.9529038893409123e-07,11,11,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7312687312687313,1.0,2.766094099470601e-07,1.0715802332520958e-07,-0.6880608349812315,True,0.7334463819643977,1.0,1.0,0.00022264706147311,5.864272271696716e-05,-3.0551076795593395
MSIGDB:M27592,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,MSIGDB,1.2480586018043959e-06,2.522435217791482e-05,0.0004773613216815923,2.0246184003918158e-07,-4.657035657638462e-05,4.00245769714734e-06,-2.754399095342944e-06,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.773121577229844e-07,1.0045642089346818e-07,-2.73601543076351,True,0.42417071671717926,0.9920079920079921,1.0,6.239827927018823e-05,1.6483347860657937e-05,-2.2552413142356387
MSIGDB:M750,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,MSIGDB,7.568009987343311e-07,6.82531180213057e-05,0.0004769032917767377,2.0226357480230046e-07,-0.00011857425192377959,1.4348449943027645e-06,-6.780439955684334e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9200799200799201,1.0,3.4100619524561194e-07,1.2495803979038329e-07,-1.1103136755030072,True,0.5931375371541822,0.5474525474525475,1.0,5.7546096310721464e-05,2.902244435237183e-05,0.3689221204315692
MSIGDB:M27401,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,MSIGDB,9.252387134706146e-07,4.560705512504294e-05,0.00047733597997089703,2.0190364001822137e-07,-8.220764099171708e-05,2.033156600708603e-06,-1.1079178872379885e-06,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,3.8279905210115814e-07,1.2181132538652212e-07,-1.485045922527595,True,0.5274402820748535,0.8761238761238761,1.0,7.973218331474132e-05,2.7297744611556275e-05,-1.250107973215186
MSIGDB:M7739,BIOCARTA_PYK2_PATHWAY,MSIGDB,1.0267152948921796e-06,5.611863103408738e-05,0.0004793123433960794,2.0135543552151518e-07,-9.876558492734874e-05,1.1881190753864992e-06,-1.6140378049431954e-07,26,26,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.400529785323255e-07,1.160568063258788e-07,-2.0567302389880138,True,0.45757089565233783,1.0,1.0,0.00021338411657469077,4.0196983350946975e-05,-3.9123703430073062
MSIGDB:M27898,REACTOME_INTERLEUKIN_21_SIGNALING,MSIGDB,6.352345510726488e-07,9.664703740195798e-05,0.00047952091605493285,2.0087880298241267e-07,-0.00015975035269172785,9.569827799052129e-07,-3.217482288325641e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8381618381618382,1.0,3.121641101872816e-07,1.2129682059161322e-07,-0.9174626891462274,True,0.6435038379713037,0.6433566433566433,1.0,0.0001388186708234412,5.228899350471075e-05,-0.8065107127694846
MSIGDB:M27788,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,MSIGDB,7.984828642622326e-07,6.008077892304604e-05,0.00047868870299233373,1.9962071606555814e-07,-0.00010569213204941974,1.2211274918542496e-06,-4.2264462759201704e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.958041958041958,1.0,3.513367684265277e-07,1.1481033484673733e-07,-1.3214494371390733,True,0.5681748510398315,0.9330669330669331,1.0,0.00013794853948442676,4.21178215745896e-05,-1.848807883462797
MSIGDB:M41835,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,MSIGDB,2.4592634819833696e-06,1.5763855545165845e-05,0.0004773912472634045,1.9947260849116482e-07,-2.7995761795521466e-05,1.5753618612509748e-05,-1.3294355130526379e-05,152,152,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,9.320430141440254e-07,1.0511808253274266e-07,-6.969023673207472,True,0.21401652655951459,0.998001998001998,1.0,2.604349296723541e-05,4.6598235589096905e-06,-2.2060143033558988
MSIGDB:M29714,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,MSIGDB,1.072228335920787e-06,3.297822437945966e-05,0.0004769381907071457,1.991078034418281e-07,-6.054572651558506e-05,2.8066839831614163e-06,-1.7344556472406294e-06,29,29,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.272782558892902e-07,1.0306356849494945e-07,-2.213880770668672,True,0.46599095717479677,0.8901098901098901,1.0,4.8026431591741e-05,1.799265643033202e-05,-0.836352723709717
MSIGDB:M27348,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,MSIGDB,6.258928674348863e-07,4.810760850079042e-05,0.00047714334498400357,1.9792470323480696e-07,-8.648496440455672e-05,1.0230201225965724e-06,-3.9712725516168615e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6813186813186813,1.0,2.648083263093957e-07,1.110452366112663e-07,-0.6023096993230498,True,0.7474262837323192,0.5594405594405595,1.0,7.439411136360919e-05,2.3678505802626548e-05,-1.1101419608961531
MSIGDB:M677,REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM,MSIGDB,6.239925798552277e-07,4.8040259847774266e-05,0.0004768499026852053,1.97323779538702e-07,-8.639896207132185e-05,1.0910798503830124e-06,-4.6708727052778467e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7012987012987013,1.0,2.633787504049084e-07,1.0582349317070235e-07,-0.6241994937707651,True,0.7492015936568306,0.34665334665334663,1.0,5.54622597443227e-05,3.3179203425678506e-05,-0.2236943365193722
