concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M14973,SENESE_HDAC1_TARGETS_UP,MSIGDB,6.000491726542583e-06,2.3689592316732005e-05,0.0025069598073837623,5.695414700694611e-07,-3.9861156081859334e-05,7.07884064758222e-05,-6.478791474927962e-05,111,111,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.5804433570212806e-05,7.923470292824107e-06,-1.9227549971305917,0.6583416583416584,0.7212906615297054,0.0005012863899927488,0.0004993650612816793,-0.9564081164393207
MSIGDB:M39562,WP_ONCOSTATIN_M_SIGNALING_PATHWAY,MSIGDB,2.7672633293909904e-06,0.00010623256379699844,0.0025069598073837623,5.648652617436049e-07,-0.000199494390211078,6.758950664297004e-06,-3.991687334906014e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.532073512112271e-06,8.12209890869203e-06,-0.8578088408788725,0.41058941058941056,0.5455259026687598,0.001161354880707093,0.0016873535935600674,-0.6253119209495042
MSIGDB:M973,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,MSIGDB,3.242031398245913e-06,7.715273346782796e-05,0.0025069598073837623,5.64365226341422e-07,-0.00014537561600828604,2.2143729099100933e-05,-1.890169770085502e-05,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.677455003365377e-06,7.837968768178047e-06,-1.0351010595963195,0.44455544455544455,0.5632811124801972,0.0009311300108012241,0.0012929239449117568,-0.6605007825047906
MSIGDB:M16189,BERENJENO_TRANSFORMED_BY_RHOA_UP,MSIGDB,6.647707978596021e-06,1.0371170447755776e-05,0.0012254402836639113,5.618338682303133e-07,-1.234097391040909e-05,8.519229463738073e-05,-7.854458665878471e-05,140,140,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8010954036105465e-05,8.033093435982488e-06,-2.1721545139404985,0.8891108891108891,0.8956245219981483,0.0006536714255216592,0.0005092729083592734,-1.263173918177636
MSIGDB:M15887,IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP,MSIGDB,3.3559819178310186e-06,6.41400400769126e-05,0.002245663022053045,5.593303196385031e-07,-0.0001197441387530311,2.5892485312546527e-05,-2.253650339471551e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.137773689545221e-06,8.29353912521803e-06,-1.0343525532811901,0.3596403596403596,0.5282635102686516,0.000627111541869187,0.0010219608040964191,-0.5508738686803487
MSIGDB:M29853,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,MSIGDB,6.325056489666992e-06,2.070436365781347e-05,0.0025069598073837623,5.568901718888072e-07,-3.350434904296146e-05,7.894958814010761e-05,-7.262453165044062e-05,129,129,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.727645104939774e-05,8.264029679382572e-06,-2.023172898231665,0.8301698301698301,0.8502670513843699,0.000670028165267369,0.0005339642173186845,-1.2160436608845295
MSIGDB:M5897,HALLMARK_IL6_JAK_STAT3_SIGNALING,MSIGDB,3.331677723834539e-06,7.085502535179899e-05,0.0025069598073837623,5.552796206390898e-07,-0.0001333640174126121,1.8390524556019395e-05,-1.5058846832184856e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.4015984015984016,0.5414098097024926,0.0007010705441200093,0.001029829232962462,-0.6119611859874075
MSIGDB:M12636,RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP,MSIGDB,5.461924749364919e-06,2.4502223245244384e-05,0.002245663022053045,5.545744348516074e-07,-4.170520460616314e-05,5.8123764092951385e-05,-5.2661839343586465e-05,97,97,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.5119578629028168e-05,8.171493771219064e-06,-1.7824163613115844,0.6023976023976024,0.6775433155801255,0.00045133653739672135,0.0005247409910315788,-0.813419041863627
MSIGDB:M10091,WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN,MSIGDB,4.207083111220254e-06,2.2530237434942336e-05,0.0012254402836639113,5.52417076078715e-07,-3.87114601920097e-05,4.758198787935434e-05,-4.3374904768134086e-05,58,58,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1723630813327556e-05,8.156907561280391e-06,-1.3695403133262054,0.5094905094905094,0.6064130254195049,0.0005877807301234645,0.0008338218536438251,-0.6779031878552493
MSIGDB:M14385,WANG_CISPLATIN_RESPONSE_AND_XPC_DN,MSIGDB,3.839481255288164e-06,5.237116716479233e-05,0.0025069598073837623,5.484973221840234e-07,-9.762345871388357e-05,3.693456865937772e-05,-3.3095087404089555e-05,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0531523223681429e-05,8.0994486467314e-06,-1.2325562315314065,0.2757242757242757,0.4936333507762079,0.00038171360039344703,0.0007060889803797923,-0.46643191209627355
MSIGDB:M100,PID_SHP2_PATHWAY,MSIGDB,3.0676325080839383e-06,7.994072816825125e-05,0.0025069598073837623,5.422859371636122e-07,-0.00015041912836366765,9.057455205844428e-06,-5.98982269776049e-06,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.910782171674834e-06,8.495088291334719e-06,-0.9850982058711942,0.5184815184815185,0.6093265708650324,0.001243725769328439,0.0015502686368626002,-0.7506989520960899
MSIGDB:M5890,HALLMARK_TNFA_SIGNALING_VIA_NFKB,MSIGDB,4.396372972196464e-06,3.6117017355027856e-05,0.002245663022053045,5.411561040489032e-07,-6.469894296041374e-05,2.7103353872418213e-05,-2.2706980900221747e-05,66,66,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.7582417582417582,0.7958644409026088,0.0010160062203928458,0.0009471143834555381,-1.03460492222988
MSIGDB:M899,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,MSIGDB,3.262372122286702e-06,6.872330584234249e-05,0.0025069598073837623,5.363306731171631e-07,-0.00012962505218167206,2.015687567531726e-05,-1.6894503553030556e-05,37,37,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.672649082355257e-06,8.570429988268864e-06,-1.066028008133059,0.34765234765234765,0.5282635102686516,0.0006123399689518685,0.0009866404470813598,-0.5509774758551923
MSIGDB:M1135,DARWICHE_PAPILLOMA_RISK_HIGH_UP,MSIGDB,3.820562276351231e-06,4.525737224205798e-05,0.002245663022053045,5.349857265363345e-07,-8.375230323130265e-05,4.0722986207886345e-05,-3.690242393153511e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.111051411946308e-05,8.418971481960638e-06,-1.256154438292964,0.32867132867132864,0.5254919499105545,0.00041568186697957845,0.0006942264383963663,-0.5335787781191182
MSIGDB:M13453,DER_IFN_BETA_RESPONSE_UP,MSIGDB,3.1897319061803795e-06,6.8975840686121e-05,0.0025069598073837623,5.243886951516413e-07,-0.00012994358158777331,2.4174462079762758e-05,-2.098473017358238e-05,37,37,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.562223941175897e-06,8.481036419051974e-06,-1.0656522150667196,0.4905094905094905,0.5903287084906341,0.0009970904143256354,0.0013025316709127663,-0.7125466461703198
MSIGDB:M10695,BROWNE_HCMV_INFECTION_8HR_UP,MSIGDB,2.823509969896281e-06,8.721325886249048e-05,0.0025069598073837623,5.243126387061675e-07,-0.00016504796717663658,2.0096681797800826e-05,-1.7273171827904544e-05,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.10655672025937e-06,8.019635440988101e-06,-0.9454599448249972,0.2817182817182817,0.4936333507762079,0.0006382663231237144,0.001194166395909061,-0.46145417100079583
MSIGDB:M41818,REACTOME_RAC3_GTPASE_CYCLE,MSIGDB,2.4541570402743406e-06,0.00010268851480569217,0.002245663022053045,5.23228039035654e-07,-0.00019340716242834618,1.2812353902418019e-05,-1.0358196862143677e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.233991967452764e-06,8.353684945974394e-06,-0.8033297846181043,0.16783216783216784,0.45248868778280543,0.00043929909832616154,0.0011159714501058108,-0.3016301030716813
MSIGDB:M1304,GROSS_HYPOXIA_VIA_ELK3_DN,MSIGDB,3.5795171025455085e-06,4.926738834572271e-05,0.002245663022053045,5.221262317293688e-07,-9.144611361207975e-05,2.7051288231553326e-05,-2.3471771129007816e-05,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.077571068804205e-05,8.655180901709735e-06,-1.1846759267951523,0.45854145854145856,0.5692505692505692,0.0006533864504052769,0.000910447767173265,-0.6635406047896714
MSIGDB:M1286,HOSHIDA_LIVER_CANCER_SUBCLASS_S3,MSIGDB,5.418541915419687e-06,4.3936636838880195e-05,0.0047477727925791914,5.190021874161541e-07,-3.85180949234605e-05,9.175546125406925e-05,-8.633691933864955e-05,109,109,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.5613177301950734e-05,7.63800409284133e-06,-1.9761936405194518,0.3126873126873127,0.5137929916690979,0.00020251118795126414,0.00034377857265043465,-0.4612694441361468
MSIGDB:M12641,JIANG_TIP30_TARGETS_UP,MSIGDB,2.2292673958130546e-06,0.00011875096345330871,0.002245663022053045,5.11429015604168e-07,-0.00022286729898748247,1.1179284555326114e-05,-8.950017159513059e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.481583218422572e-06,9.148807806245885e-06,-0.7618647533572499,0.25774225774225773,0.4873551106427819,0.0008307451091471704,0.0016422393650519093,-0.43355077271050335
MSIGDB:M18149,RUTELLA_RESPONSE_TO_HGF_UP,MSIGDB,5.5379619694339195e-06,1.998543990322138e-05,0.002245663022053045,5.076641413979467e-07,-3.2994791118369324e-05,6.689398653272161e-05,-6.13560245632877e-05,119,119,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.66017860668898e-05,7.902541936904728e-06,-2.0365753265202673,0.7262737262737263,0.7726316236954536,0.0005151323879189207,0.0005001308313179803,-0.9900348409052345
MSIGDB:M2001,WU_CELL_MIGRATION,MSIGDB,4.931480993812462e-06,2.5141935289274365e-05,0.002245663022053045,5.059592743370969e-07,-4.334088228258452e-05,4.917285714401094e-05,-4.424137615019848e-05,95,95,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.439170700965248e-05,7.948466282999326e-06,-1.7469719617500403,0.7102897102897103,0.760037627741908,0.0006243768245558041,0.000617843123603967,-0.9698819431235348
MSIGDB:M11383,BROWNE_HCMV_INFECTION_16HR_UP,MSIGDB,3.2382879768039757e-06,6.04308761135084e-05,0.0025069598073837623,4.996786829628185e-07,-0.0001140886097941522,2.5004535526444292e-05,-2.1766247549640317e-05,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.004383142984713e-05,8.277487964475757e-06,-1.153025264167663,0.35264735264735264,0.5282635102686516,0.0005318510313131386,0.0008579516270777912,-0.5494717188255721
MSIGDB:M1133,DARWICHE_PAPILLOMA_RISK_LOW_UP,MSIGDB,3.6572557261901884e-06,4.2644476841695836e-05,0.002245663022053045,4.976894660021061e-07,-7.9042103755712e-05,4.3190825323991087e-05,-3.95335695978009e-05,54,54,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1004713583398947e-05,8.117162938726183e-06,-1.2944207473363465,0.2837162837162837,0.4938099874808735,0.00030913150116345354,0.0005952620294581483,-0.4476801998681723
MSIGDB:M3015,HUANG_DASATINIB_SENSITIVITY_UP,MSIGDB,2.331886013257114e-06,0.0001028841031777437,0.002245663022053045,4.971597684860451e-07,-0.00019371651798515184,1.3734450057993973e-05,-1.1402564044736858e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.275801511564978e-06,8.355226720954612e-06,-0.8113055419643299,0.3066933066933067,0.5112712061352545,0.000857555717470393,0.0015648274168336136,-0.48227146723931197
MSIGDB:M1784,KAN_RESPONSE_TO_ARSENIC_TRIOXIDE,MSIGDB,3.6015579456333907e-06,4.326908859702856e-05,0.002245663022053045,4.901099581037914e-07,-7.971105671423186e-05,3.284211743103013e-05,-2.924055948539674e-05,54,54,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.080375824771631e-05,7.6003797599945845e-06,-1.3569911787697129,0.5574425574425574,0.6427534729421522,0.0007559562750653255,0.0009208862582595999,-0.7739144547723165
MSIGDB:M1584,LIU_VMYB_TARGETS_UP,MSIGDB,2.4484740210357253e-06,9.052708125723775e-05,0.002245663022053045,4.89694804207145e-07,-0.00017096845111296382,1.4077683334286788e-05,-1.1629209313251063e-05,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.428483082072485e-06,7.877932666857896e-06,-0.8807879644689661,0.24175824175824176,0.4835164835164835,0.0005959246052575079,0.001231380178989337,-0.4104317518047743
MSIGDB:M80,KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP,MSIGDB,8.06151208616144e-06,9.992679125532732e-06,0.0025069598073837623,4.879049069487219e-07,-1.1044185755642201e-05,0.0001907401751358627,-0.00018267866304970125,273,273,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.415215055822229e-05,7.336854948399728e-06,-3.225393689490219,0.8341658341658341,0.8527717635524327,0.00031840311703935714,0.0002664925027004516,-1.1572949887467952
MSIGDB:M15123,MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN,MSIGDB,3.231876384394676e-06,5.0972640093089216e-05,0.002245663022053045,4.817796860255157e-07,-9.545142418608489e-05,2.8770102763837073e-05,-2.55382263794424e-05,45,45,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0195002583711899e-05,8.100583537685475e-06,-1.1990769371735504,0.3906093906093906,0.5371187416075197,0.0005407998062923764,0.0008683713518161705,-0.5640756862543076
MSIGDB:M9192,CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN,MSIGDB,5.818576470041676e-06,1.628746670023632e-05,0.002245663022053045,4.799080987541405e-07,-2.5532238577173092e-05,0.00010368401882695768,-9.7865442356916e-05,147,147,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.790115634138952e-05,7.620830412746172e-06,-2.2860039259629215,0.7982017982017982,0.8252086259605056,0.0005213129270721571,0.0004446225113011536,-1.1358522061647365
MSIGDB:M6822,ONDER_CDH1_TARGETS_1_DN,MSIGDB,3.710851087332067e-06,3.844994337983162e-05,0.002245663022053045,4.790688153830926e-07,-7.092291325435552e-05,3.9778929811582686e-05,-3.6068078724250617e-05,60,60,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1632843683929673e-05,8.102992075630339e-06,-1.376500774583186,0.4145854145854146,0.5455259026687598,0.0004561163760781347,0.00068034921000623,-0.6139000774241782
MSIGDB:M9673,ZHOU_INFLAMMATORY_RESPONSE_LPS_UP,MSIGDB,5.839718180993173e-06,1.5773916971541287e-05,0.002245663022053045,4.7366369116193207e-07,-2.4508637385852058e-05,0.0001395681225745274,-0.00013372840439353423,152,152,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8174054115026854e-05,7.531744386632351e-06,-2.3501050374572325,0.6973026973026973,0.749055631868132,0.0003788255475014211,0.00037576681885741767,-0.9661620247200098
MSIGDB:M10237,RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP,MSIGDB,6.0501136880635965e-06,1.599249750285254e-05,0.0025069598073837623,4.6957989195736405e-07,-2.4858355730243495e-05,0.000100626347239826,-9.45762335517624e-05,166,166,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.9465713817274777e-05,7.694667964634345e-06,-2.468739913486328,0.8571428571428571,0.8697944122298366,0.0005411316932451498,0.0004247591018468551,-1.2363224082991722
MSIGDB:M15066,LIU_CMYB_TARGETS_UP,MSIGDB,2.9914532778431013e-06,5.565699478208686e-05,0.002245663022053045,4.671865119147586e-07,-0.00010480854215355227,2.720732566012357e-05,-2.4215872382280467e-05,41,41,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0147420829460465e-05,8.90478202284685e-06,-1.0870826812727465,0.2827172827172827,0.4936333507762079,0.0004078620002029289,0.0007776983671008688,-0.45288124589203427
MSIGDB:M8577,WANG_CLIM2_TARGETS_DN,MSIGDB,2.1779957449294234e-06,0.00010224394915798637,0.002245663022053045,4.6435025303842445e-07,-0.00019325808701718992,2.0367967656873253e-05,-1.818997191194383e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.466284916486966e-06,8.618025921344887e-06,-0.8124754702937647,0.07692307692307693,0.31108597285067874,0.00020318101153850808,0.0007878842199430027,-0.12811154205858283
MSIGDB:M1796,ZHENG_GLIOBLASTOMA_PLASTICITY_UP,MSIGDB,4.04923602113039e-06,3.018179278474645e-05,0.002245663022053045,4.614532711891499e-07,-5.45361622670558e-05,4.45494979573055e-05,-4.050026193617511e-05,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.3258895176478055e-05,8.268777967345236e-06,-1.547682372876392,0.5924075924075924,0.6704201148645593,0.0005837914598362804,0.0006582187999556165,-0.8410724018956366
MSIGDB:M4861,VERHAAK_AML_WITH_NPM1_MUTATED_UP,MSIGDB,3.5711118225584813e-06,3.8555013705995864e-05,0.002245663022053045,4.6102855387378043e-07,-7.116600038093e-05,3.7911194008108817e-05,-3.434008218555034e-05,60,60,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.2057320801407669e-05,8.556789230363806e-06,-1.355215365873965,0.6103896103896104,0.6837358161187082,0.0007561476765220311,0.0008309278332489195,-0.8636040749895874
MSIGDB:M983,REACTOME_INTERFERON_SIGNALING,MSIGDB,3.6486955473957752e-06,4.086596258996668e-05,0.0025069598073837623,4.59692429914186e-07,-7.574998336747395e-05,4.1620002109849524e-05,-3.7971306562453746e-05,63,63,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1883354389309996e-05,7.960840531777609e-06,-1.4349818858694026,0.5524475524475524,0.6394865638563118,0.0006747931705676769,0.0008158497415871614,-0.7770146580477706
MSIGDB:M1514,KANG_IMMORTALIZED_BY_TERT_DN,MSIGDB,2.8550113370943948e-06,3.234911244768306e-05,0.0012254402836639113,4.571676945015187e-07,-5.932138039099438e-05,3.515415539757873e-05,-3.229914406048434e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.331449325330514e-06,8.038184539173064e-06,-1.104015662688673,0.34065934065934067,0.5277820770778517,0.00046620487400269537,0.0008257117725662452,-0.5254324523030885
MSIGDB:M41739,RIEGE_DELTANP63_DIRECT_TARGETS_UP,MSIGDB,3.4086686099961925e-06,4.133517665419362e-05,0.002245663022053045,4.555025029877399e-07,-7.659892638452816e-05,2.623128335200157e-05,-2.2822614742005377e-05,56,56,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1146997205407169e-05,7.874891999932025e-06,-1.35766874041088,0.4195804195804196,0.5468465184104995,0.00048148515217398937,0.0007220534385522354,-0.6095808869802287
MSIGDB:M1139,DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP,MSIGDB,3.0085504988973633e-06,4.9673885591490755e-05,0.002245663022053045,4.4358657074821895e-07,-9.338850820879667e-05,3.3900126679620506e-05,-3.089157618072314e-05,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.029970593804201e-05,8.123262136417424e-06,-1.2133203633929022,0.3156843156843157,0.5137929916690979,0.0004197307169699912,0.0007548979325479459,-0.49020776905492053
MSIGDB:M1973,HORIUCHI_WTAP_TARGETS_UP,MSIGDB,3.9094465343760714e-06,2.891174762739079e-05,0.002245663022053045,4.3438294826400794e-07,-5.2035853220156845e-05,5.8587268208381956e-05,-5.4677821674005886e-05,81,81,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.3402632269585207e-05,7.885270008012093e-06,-1.6446170274631526,0.6103896103896104,0.6837358161187082,0.0005543983077331134,0.0006003913367854278,-0.8752400774455624
MSIGDB:M41809,REACTOME_RAC1_GTPASE_CYCLE,MSIGDB,2.791361771692049e-06,5.2871422210206246e-05,0.002245663022053045,4.2567867946412393e-07,-9.991623316221505e-05,2.219950595233851e-05,-1.940814418064646e-05,43,43,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0156974233848021e-05,8.165986505430468e-06,-1.1916864604065267,0.2727272727272727,0.4936333507762079,0.0003545324233644623,0.0006987123591646509,-0.4317384646164101
MSIGDB:M2352,WINZEN_DEGRADED_VIA_KHSRP,MSIGDB,2.6456619524520056e-06,5.8413840520770956e-05,0.002245663022053045,4.2364496403850184e-07,-0.00011044940810662579,2.3257864120098363e-05,-2.0612202167646358e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.71789571697221e-06,8.454162351827022e-06,-1.0993697975205239,0.47352647352647353,0.580043564453364,0.0007786472181943047,0.001053038618868354,-0.6839572307875387
MSIGDB:M17915,KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP,MSIGDB,5.170937410673042e-06,1.570340721186735e-05,0.002245663022053045,4.2080491858337447e-07,-2.5203256740938902e-05,0.00010378795472824449,-9.861701731757144e-05,151,151,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.882299771418084e-05,7.866438787453875e-06,-2.3393295610393596,0.6883116883116883,0.7466892082276697,0.0003803216655889005,0.00038892692042809816,-0.9374981242637869
