split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
1-2-3-4-6-7-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1416525,C1333569","C1414995,C1415466,C1414996,C1420603,C1335280",0.5,0.35,15.277777777777777,0.5483327772244702,0.32954382740427024,91.0,91.77777777777777,1.0,0.4,0.3322621250510574,0
1-2-3-4-6-7-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1335280,C1416525,C1333569","C1414995,C1415466,C1414996,C1420603,C1417542",0.6,0.35,18.333333333333332,0.6578986223737446,0.40627911833995695,93.5,96.77777777777777,1.0,0.4,0.3787508206055945,1
1-2-3-4-6-7-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1414996,C1420603,C1424490",0.5,0.35,15.277777777777777,0.5619107241149828,0.33735118983024415,96.61111111111111,85.66666666666666,1.0,0.5,0.38887085851196673,0
1-2-3-4-6-7-8-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280","C1414995,C1415466,C1420603,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5645441593704201,0.31756206282478755,118.88888888888889,111.5,0.9111111111111111,0.3,0.3413607667177728,0
1-2-3-4-6-7-8-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1416525","C1414995,C1415466,C1420603,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5579780239523999,0.33352860642790005,103.55555555555556,92.44444444444444,0.9,0.6,0.4006484830580483,0
1-2-3-4-6-7-8-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1333569","C1414995,C1415466,C1420603,C1335280,C1416525",0.5,0.35,15.277777777777777,0.5606114592078373,0.31823193865457383,100.05555555555556,108.22222222222221,1.0,0.2,0.34033734899284523,0
1-2-3-4-6-7-8-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1335280,C1416525","C1414995,C1415466,C1420603,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6578986223737446,0.40333067608223877,106.5,102.94444444444446,0.7658119658119658,0.6,0.40431295565188935,0
1-2-3-4-6-7-8-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1335280,C1333569","C1414995,C1415466,C1420603,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6578986223737446,0.37604027932984113,106.77777777777777,115.88888888888889,0.9666666666666667,0.3,0.3268414911550808,1
1-2-3-4-6-7-8-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1416525,C1333569","C1414995,C1415466,C1420603,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6578986223737446,0.40696951723901437,90.38888888888889,104.55555555555557,0.9666666666666667,0.4,0.35124643219035245,1
1-2-3-4-6-7-8-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525","C1414995,C1415466,C1420603,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5619107241149828,0.33527244726099714,109.72222222222223,91.72222222222223,0.9111111111111111,0.7,0.45033211060865086,0
1-2-3-4-6-7-8-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1417542,C1335280,C1333569","C1414995,C1415466,C1420603,C1424490,C1416525",0.5,0.35,15.277777777777777,0.5645441593704201,0.31974370822462983,109.83333333333333,106.50000000000001,1.0,0.3,0.3348887166574886,0
1-2-3-4-6-7-8-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1417542,C1416525,C1333569","C1414995,C1415466,C1420603,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5579780239523999,0.3363565972387228,93.61111111111111,94.38888888888889,1.0,0.4,0.3681998001981613,0
1-2-3-4-6-7-8-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1335280,C1416525,C1333569","C1414995,C1415466,C1420603,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6578986223737446,0.40412394874978574,96.72222222222223,98.05555555555554,1.0,0.5,0.3850568581177517,1
1-2-3-4-6-7-8-9-10-11,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542","C1414995,C1415466,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6569815082938864,0.3423441373566818,111.0,97.66666666666666,1.0,0.4,0.3573128953625203,0
1-2-3-4-6-7-8-9-10-12,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280","C1414995,C1415466,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3964104672561749,117.16666666666667,110.55555555555556,0.9,0.4,0.360068299818738,1
1-2-3-4-6-7-8-9-10-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525","C1414995,C1415466,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.42980205135510197,100.38888888888889,92.16666666666666,0.9,0.6,0.4121538650846408,1
1-2-3-4-6-7-8-9-10-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1333569","C1414995,C1415466,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.4028115226068115,97.44444444444444,107.22222222222221,0.9111111111111111,0.4,0.34256854589947117,1
1-2-3-4-6-7-8-9-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280","C1414995,C1415466,C1424490,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6601585067762746,0.3427922100695836,120.11111111111111,101.33333333333334,1.0,0.4,0.3758334962102641,0
1-2-3-4-6-7-8-9-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525","C1414995,C1415466,C1424490,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5933607200949346,0.3621386909837707,103.83333333333333,81.55555555555556,1.0,0.6,0.44702371653862527,0
1-2-3-4-6-7-8-9-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1333569","C1414995,C1415466,C1424490,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6569815082938864,0.34478208304153957,100.61111111111111,99.16666666666666,1.0,0.4,0.38339840459426533,0
1-2-3-4-6-7-8-9-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525","C1414995,C1415466,C1424490,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.4258146521108043,106.94444444444444,91.16666666666667,0.8909090909090909,0.6,0.46297444463669873,0
1-2-3-4-6-7-8-9-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1335280,C1333569","C1414995,C1415466,C1424490,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3981207345890063,107.83333333333333,105.22222222222221,1.0,0.4,0.35895362162848204,1
1-2-3-4-6-7-8-9-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1416525,C1333569","C1414995,C1415466,C1424490,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6906478832608419,0.42949312602171386,90.72222222222223,93.88888888888889,0.9666666666666667,0.4,0.3884313711958346,1
1-2-3-4-6-7-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280","C1414995,C1415466,C1414996,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6313419460517601,0.32781149120722275,115.55555555555556,101.16666666666667,1.0,0.4,0.386430783469778,0
1-2-3-4-6-7-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525","C1414995,C1415466,C1414996,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5645441593704201,0.34636337189503436,101.88888888888889,78.55555555555557,1.0,0.6,0.4488547492686385,0
1-2-3-4-6-7-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1333569","C1414995,C1415466,C1414996,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6281649475693719,0.3307436256214571,95.88888888888889,97.83333333333334,1.0,0.4,0.39070888072129056,0
1-2-3-4-6-7-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525","C1414995,C1415466,C1414996,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.409676704963651,103.66666666666667,90.27777777777779,0.9111111111111111,0.6,0.451480654205911,0
1-2-3-4-6-7-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1335280,C1333569","C1414995,C1415466,C1414996,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.38311401776263737,103.55555555555556,104.83333333333333,1.0,0.3,0.36774819212441234,1
1-2-3-4-6-7-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1416525,C1333569","C1414995,C1415466,C1414996,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6618313225363274,0.4140272721332899,87.83333333333333,91.61111111111113,1.0,0.4,0.39286571843019535,1
1-2-3-4-6-7-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525","C1414995,C1415466,C1414996,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.3480771102838519,106.77777777777777,79.72222222222223,1.0,0.7,0.49383885973440667,0
1-2-3-4-6-7-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1417542,C1335280,C1333569","C1414995,C1415466,C1414996,C1424490,C1416525",0.6,0.35,18.333333333333332,0.6313419460517601,0.3303092747499665,107.0,94.22222222222223,1.0,0.4,0.3712038477002385,0
1-2-3-4-6-7-9-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1417542,C1416525,C1333569","C1414995,C1415466,C1414996,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5645441593704201,0.34836444961186736,90.94444444444444,80.94444444444444,1.0,0.5,0.4158978104778029,0
1-2-3-4-6-7-9-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1420603,C1335280,C1416525,C1333569","C1414995,C1415466,C1414996,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.4084147145502144,93.83333333333333,85.16666666666667,1.0,0.5,0.432091507691074,0
1-2-3-4-6-8-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525","C1414995,C1415466,C1417541,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.3019302145575876,131.22222222222223,82.11111111111111,0.9428571428571428,0.5,0.3628544249385663,0
1-2-3-4-6-8-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1424490,C1417542,C1335280,C1333569","C1414995,C1415466,C1417541,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5442213638169618,0.279577452463879,127.16666666666667,98.88888888888887,1.0,0.3,0.28274794167291767,0
1-2-3-4-6-8-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1424490,C1417542,C1416525,C1333569","C1414995,C1415466,C1417541,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5415879285615245,0.30513011896603054,107.88888888888889,91.16666666666666,1.0,0.3,0.3169880985081014,0
1-2-3-4-6-8-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1424490,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1420603,C1417542",0.6,0.3,18.333333333333332,0.6520881886359191,0.37927479778435613,119.44444444444444,95.33333333333333,0.6845833333333333,0.3,0.3233369138384129,1
1-2-3-4-6-8-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1420603,C1424490",0.5,0.3,15.277777777777777,0.5415879285615245,0.30066776819860086,121.94444444444444,77.66666666666667,0.9111111111111111,0.4,0.3542192214550996,0
1-2-3-4-6-8-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280","C1414995,C1415466,C1417541,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5769706247040591,0.29771448015442403,137.83333333333334,94.05555555555554,1.0,0.4,0.3354106490266867,0
1-2-3-4-6-8-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525","C1414995,C1415466,C1417541,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5769706247040591,0.3292114118085781,117.33333333333333,80.61111111111113,1.0,0.6,0.3870149213679068,0
1-2-3-4-6-8-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1333569","C1414995,C1415466,C1417541,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5769706247040591,0.3049081071069663,109.83333333333333,98.83333333333333,1.0,0.4,0.3089885418742661,0
1-2-3-4-6-8-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525","C1414995,C1415466,C1417541,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6835381846158709,0.3990918607332031,128.94444444444446,90.05555555555554,0.6565891472868217,0.5,0.39813736047480547,1
1-2-3-4-6-8-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1335280,C1333569","C1414995,C1415466,C1417541,C1417542,C1416525",0.6,0.3,18.333333333333332,0.6809047493604335,0.3631164943082516,126.55555555555556,104.8888888888889,0.6754385964912281,0.3,0.31599167772068315,1
1-2-3-4-6-8-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1416525,C1333569","C1414995,C1415466,C1417541,C1417542,C1335280",0.6,0.3,18.333333333333332,0.6809047493604335,0.4005967575214309,106.0,95.0,0.670846394984326,0.3,0.34108536909821124,1
1-2-3-4-6-8-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525","C1414995,C1415466,C1417541,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5769706247040591,0.32539694462240565,131.61111111111111,71.66666666666666,0.8909090909090909,0.6,0.42560172458099577,0
1-2-3-4-6-8-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1417542,C1335280,C1333569","C1414995,C1415466,C1417541,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5769706247040591,0.2992138691696931,128.72222222222223,87.88888888888889,0.8909090909090909,0.4,0.319297584717226,0
1-2-3-4-6-8-9-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1417542,C1416525,C1333569","C1414995,C1415466,C1417541,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5769706247040591,0.3298642354096654,107.66666666666667,81.44444444444444,0.925,0.4,0.3543800120925964,0
1-2-3-4-6-8-9-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1414996,C1420603,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1424490,C1417542",0.6,0.3,18.333333333333332,0.6809047493604335,0.39408922567763205,119.66666666666667,85.72222222222221,0.5454615384615384,0.4,0.3785737160566225,1
1-2-3-4-6-9-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525","C1414995,C1415466,C1417541,C1414996,C1333569",0.5,0.3,15.277777777777777,0.5481540639795447,0.30926013718403816,127.44444444444444,71.22222222222221,1.0,0.5,0.41109221624024217,0
1-2-3-4-6-9-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1420603,C1424490,C1417542,C1335280,C1333569","C1414995,C1415466,C1417541,C1414996,C1416525",0.5,0.3,15.277777777777777,0.5481540639795447,0.2851914644896911,122.72222222222223,89.33333333333331,1.0,0.3,0.3244492772339906,0
1-2-3-4-6-9-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1420603,C1424490,C1417542,C1416525,C1333569","C1414995,C1415466,C1417541,C1414996,C1335280",0.5,0.3,15.277777777777777,0.5481540639795447,0.3128359351881375,104.11111111111111,80.38888888888889,1.0,0.4,0.3583800627576153,0
1-2-3-4-6-9-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1420603,C1424490,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1414996,C1417542",0.6,0.3,18.333333333333332,0.6520881886359191,0.37801881402618487,115.94444444444444,85.3888888888889,0.6763636363636364,0.3,0.37269494198318287,1
1-2-3-4-6-9-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1420603,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1414996,C1424490",0.5,0.3,15.277777777777777,0.5481540639795447,0.30693976919660765,117.88888888888889,66.11111111111111,0.9,0.4,0.40086608848950306,0
1-2-3-4-7-10-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1415467,C1414996,C1420603",0.4,0.25,12.222222222222221,0.47479014188018454,0.2850374693577081,97.5,87.0,0.8116279069767443,0.4,0.32322826527290155,0
1-2-3-4-7-8-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1414995,C1415466,C1415467,C1420603,C1333569",0.4,0.25,12.222222222222221,0.47479014188018454,0.28175403174115066,110.88888888888889,93.72222222222223,0.8227272727272728,0.7,0.40597367565962605,0
1-2-3-4-7-8-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1414995,C1415466,C1415467,C1420603,C1416525",0.4,0.25,12.222222222222221,0.4779671403625728,0.26562605956998203,109.88888888888889,107.27777777777777,0.8222222222222223,0.4,0.33369332144622155,0
1-2-3-4-7-8-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1414995,C1415466,C1415467,C1420603,C1335280",0.4,0.25,12.222222222222221,0.47479014188018454,0.2859141710815803,95.0,95.0,0.8227272727272728,0.6,0.3501414344965955,0
1-2-3-4-7-8-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1414995,C1415466,C1415467,C1420603,C1417542",0.4,0.3,12.222222222222221,0.5100691314582919,0.34203624991188847,97.61111111111111,100.5,0.8294117647058824,0.4,0.3563167701287025,0
1-2-3-4-7-8-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1415467,C1420603,C1424490",0.4,0.25,12.222222222222221,0.47479014188018454,0.28308920633233414,101.16666666666667,88.22222222222221,0.8222222222222223,0.5,0.36838900974429284,0
1-2-3-4-7-8-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1414995,C1415466,C1415467,C1416525,C1333569",0.4,0.3,12.222222222222221,0.49435723575344825,0.2818202174705344,119.44444444444444,101.3888888888889,0.827027027027027,0.3,0.36054684635514195,0
1-2-3-4-7-8-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1414995,C1415466,C1415467,C1335280,C1333569",0.4,0.3,12.222222222222221,0.48153499054313026,0.29679369518605486,104.0,82.05555555555554,0.8277777777777778,0.7,0.45836705670478106,0
1-2-3-4-7-8-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1414995,C1415466,C1415467,C1335280,C1416525",0.4,0.25,12.222222222222221,0.48471198902551854,0.2786837730611568,99.88888888888889,98.61111111111111,0.8256410256410257,0.4,0.3529290496643061,0
1-2-3-4-7-8-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1414995,C1415466,C1415467,C1417542,C1333569",0.4,0.35,12.222222222222221,0.5100691314582919,0.3563502748920644,106.61111111111111,93.77777777777777,0.8344827586206897,0.6,0.41684287911790663,0
1-2-3-4-7-8-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1414995,C1415466,C1415467,C1417542,C1416525",0.4,0.3,12.222222222222221,0.5100691314582919,0.3258730521553871,107.22222222222223,105.66666666666666,0.83125,0.3,0.3441953490649394,0
1-2-3-4-7-8-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1414995,C1415466,C1415467,C1417542,C1335280",0.4,0.35,12.222222222222221,0.5100691314582919,0.358498174829055,90.61111111111111,94.61111111111111,0.832258064516129,0.5,0.3954467119501647,0
1-2-3-4-7-8-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1414995,C1415466,C1415467,C1424490,C1333569",0.4,0.3,12.222222222222221,0.49118023727106,0.3027597828303384,110.38888888888889,81.66666666666666,0.8256410256410257,0.7,0.4549809277090049,0
1-2-3-4-7-8-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1414995,C1415466,C1415467,C1424490,C1416525",0.4,0.25,12.222222222222221,0.49435723575344825,0.2838196028519935,110.66666666666667,94.99999999999999,0.8243902439024391,0.4,0.3449982511619467,0
